Author,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,clustering_coefficient
Giulia Lucifora,0.0036730945821854912,0.0,0.2467636996518876,0.00013879667709653748,1.0
Sebastiano Schembri,0.0036730945821854912,0.0,0.2467636996518876,0.00013879667709653748,1.0
Giuseppe M. Grasso,0.0036730945821854912,0.0,0.2467636996518876,0.00013879667709653748,1.0
Marco Furini,0.005509641873278237,0.0,0.23164320798125027,3.569402270177183e-05,1.0
Ombretta Gaggi,0.005509641873278237,0.0,0.23164320798125027,3.569402270177183e-05,1.0
Silvia Mirri,0.009182736455463728,0.0014662607245486425,0.2623455275136198,0.00021308001888505098,0.5111111111111111
Manuela Montangero,0.005509641873278237,0.0,0.23164320798125027,3.569402270177183e-05,1.0
Elvira Pelle,0.0073461891643709825,1.0128018149408524e-05,0.23177115231043074,3.6561884840355816e-05,0.6428571428571429
Catia Prandi,0.005509641873278237,0.0,0.23164320798125027,3.569402270177183e-05,1.0
Maria Cristiana Martini,0.0027548209366391185,0.0,0.23132396430983176,3.168812926909022e-05,1.0
Andrea Sciandra,0.0027548209366391185,0.0,0.23132396430983176,3.168812926909022e-05,1.0
Luca Bedogni,0.0027548209366391185,0.0,0.23132396430983176,3.284344548333966e-05,1.0
Sebastiano Manfredini,0.0027548209366391185,0.0,0.23132396430983176,3.284344548333966e-05,1.0
Ester Giallonardo,0.0027548209366391185,0.0,0.23132396430983176,3.284344548333966e-05,1.0
Eugenio Zimeo,0.0027548209366391185,0.0,0.23132396430983176,3.284344548333966e-05,1.0
Alice Graziosi,0.0036730945821854912,0.0,0.2598276602216934,0.00017922282578731587,1.0
Luca Bonini,0.0036730945821854912,0.0,0.2598276602216934,0.00017922282578731587,1.0
Ludo Waltman,0.005509641873278237,5.626676749671402e-06,0.20793938119823333,4.954934429620178e-06,0.5333333333333333
Kerry W. Boyack,0.0027548209366391185,0.0,0.2077849325367838,4.751796201524717e-06,1.0
Niels J. Van Eck,0.004591368227731864,3.0946722123192706e-06,0.20788787280556595,4.8815727795875465e-06,0.6
Lily Diaz-Kommonen,0.008264462809917356,0.0,0.26676520741133813,0.000548314571596062,1.0
Tsvi Kulfik,0.008264462809917356,0.0,0.26676520741133813,0.000548314571596062,1.0
Alan J. Wecker,0.008264462809917356,0.0,0.26676520741133813,0.000548314571596062,1.0
Luis Emilio Bruni,0.009182736455463728,0.0,0.26533143930321523,0.00045440803706179396,1.0
Laura Diaz,0.009182736455463728,0.0,0.26533143930321523,0.00045440803706179396,1.0
Rossana Damiano,0.009182736455463728,0.0,0.26533143930321523,0.00045440803706179396,1.0
Alexander Wecker,0.009182736455463728,0.0,0.26533143930321523,0.00045440803706179396,1.0
Bruno Sartini,0.0101010101010101,0.009669745788790535,0.2473455179829265,0.0002642647551766182,0.4
Sofia Baroncini,0.004591368227731864,0.0002548819282330869,0.25524432558274623,0.0003913054615995985,0.8
Valentin Vogelmann,0.0027548209366391185,0.0,0.23937345764862228,0.00013499403307930567,1.0
Andrei Nesterov,0.005509641873278237,3.3760060498028417e-07,0.19324046569561817,3.948106861312962e-06,0.9333333333333333
Claudia Libbi,0.005509641873278237,3.3760060498028417e-07,0.19324046569561817,3.948106861312962e-06,0.9333333333333333
Ryan Brate,0.005509641873278237,3.3760060498028417e-07,0.19324046569561817,3.948106861312962e-06,0.9333333333333333
Shoilee Sarah Binta Alam,0.005509641873278237,3.3760060498028417e-07,0.19324046569561817,3.948106861312962e-06,0.9333333333333333
Daniil Savvina,0.004591368227731864,0.0,0.19319598124218917,3.894539706895884e-06,1.0
Dario Brancato,0.0036730945821854912,0.0,0.22517932452805736,0.0017073742514528833,1.0
Milena Corbellini,0.011019283746556474,0.00040861823386413246,0.23005574082129104,0.0017992949542773107,0.5303030303030303
Paola Maria Carmela Italia,0.014692378328741965,0.017350428828494142,0.255788888301149,0.001891384875346819,0.275
Roberta Priore,0.004591368227731864,0.004826000648193162,0.2253607257024892,0.001707698669213921,0.6
Fiammetta Sabba,0.0027548209366391185,0.0,0.23260624792573995,0.00012889225649739903,1.0
Silvia Tripodi,0.0027548209366391185,0.0,0.23260624792573995,0.00012889225649739903,1.0
Laurent Antoine Fintoni,0.0027548209366391185,0.0,0.23260624792573995,0.00012889225649739903,1.0
Shibingfeng Zhang,0.0036730945821854912,0.0,0.18766622149285997,2.6587170451513833e-05,1.0
Francesco Fernicola,0.0036730945821854912,0.0,0.18766622149285997,2.6587170451513833e-05,1.0
Federico Garcea,0.0036730945821854912,0.0,0.18766622149285997,2.6587170451513833e-05,1.0
Paolo Bonora,0.009182736455463728,0.006451567656447336,0.23842140412388346,0.0018358618770400207,0.35555555555555557
Alberto Barron Cedeno,0.0036730945821854912,0.0,0.18766622149285997,2.6587170451513836e-05,1.0
Ilaria Bartolini,0.07621671258034894,0.07025609256558453,0.2191235881243002,3.780946706526182e-05,0.17719659124302087
Marco Patella,0.049586776859504134,0.02431202623381768,0.21747689622080066,3.7531846178475166e-05,0.37176799440950387
Arnaud Ceol,0.005509641873278237,0.0,0.17557392102846647,1.2084055260905303e-06,1.0
Piero Montanari,0.005509641873278237,0.0,0.17557392102846647,1.2084055260905303e-06,1.0
Paolo Ciaccia,0.025711662075298437,4.9514755397108364e-05,0.1763857382337263,2.178097143052035e-06,0.7671957671957672
Stefano Ceri,0.005509641873278237,0.0,0.17557392102846647,1.2084055260905303e-06,1.0
Marco Masseroli,0.005509641873278237,0.0,0.17557392102846647,1.2084055260905303e-06,1.0
Andrea Di Luzio,0.005509641873278237,0.0,0.17557392102846647,6.023274521470372e-07,1.0
Fabio Pizza,0.005509641873278237,0.0,0.17557392102846647,6.023274521470372e-07,1.0
Giulia Neccia,0.005509641873278237,0.0,0.17557392102846647,6.023274521470372e-07,1.0
Elena Antelmi,0.005509641873278237,0.0,0.17557392102846647,6.023274521470372e-07,1.0
Stefano Vandi,0.005509641873278237,0.0,0.17557392102846647,6.023274521470372e-07,1.0
Giuseppe Plazzi,0.005509641873278237,0.0,0.17557392102846647,6.023274521470372e-07,1.0
Letizia Tanca,0.02203856749311295,0.0,0.1762375771768311,2.0995876228040943e-06,1.0
Paolo Atzeni,0.02203856749311295,0.0,0.1762375771768311,2.0995876228040943e-06,1.0
Davide Azzalini,0.02203856749311295,0.0,0.1762375771768311,2.0995876228040943e-06,1.0
Luca Cabibbo,0.02203856749311295,0.0,0.1762375771768311,2.0995876228040943e-06,1.0
Luca Calderoni,0.02203856749311295,0.0,0.1762375771768311,2.0995876228040943e-06,1.0
Valter Crescenzi,0.02203856749311295,0.0,0.1762375771768311,2.0995876228040943e-06,1.0
Juan Carlos De Martin,0.02203856749311295,0.0,0.1762375771768311,2.0995876228040943e-06,1.0
Selina Fenoglietto,0.02203856749311295,0.0,0.1762375771768311,2.0995876228040943e-06,1.0
Donatella Firmani,0.02203856749311295,0.0,0.1762375771768311,2.0995876228040943e-06,1.0
Sergio Greco,0.02203856749311295,0.0,0.1762375771768311,2.0995876228040943e-06,1.0
Francesco Isgro,0.02203856749311295,0.0,0.1762375771768311,2.0995876228040943e-06,1.0
Dario Maio,0.02203856749311295,0.0,0.1762375771768311,2.0995876228040943e-06,1.0
Davide Martinenghi,0.02203856749311295,0.0,0.1762375771768311,2.0995876228040943e-06,1.0
Maristella Matera,0.02203856749311295,0.0,0.1762375771768311,2.0995876228040943e-06,1.0
Paolo Merialdo,0.02203856749311295,0.0,0.1762375771768311,2.0995876228040943e-06,1.0
Cristian Molinaro,0.02203856749311295,0.0,0.1762375771768311,2.0995876228040943e-06,1.0
Roberto Prevete,0.02203856749311295,0.0,0.1762375771768311,2.0995876228040943e-06,1.0
Elisa Quintarelli,0.02203856749311295,0.0,0.1762375771768311,2.0995876228040943e-06,1.0
Antonio Santangelo,0.02203856749311295,0.0,0.1762375771768311,2.0995876228040943e-06,1.0
Andrea Tagarelli,0.02203856749311295,0.0,0.1762375771768311,2.0995876228040943e-06,1.0
Guglielmo Tamburrini,0.02203856749311295,0.0,0.1762375771768311,2.0995876228040943e-06,1.0
Riccardo Torlone,0.02203856749311295,0.0,0.1762375771768311,2.0995876228040943e-06,1.0
Oreste Andrisano,0.0202020202020202,0.0,0.2156883429750886,3.6347947863763095e-05,1.0
Paolo Bellavista,0.0202020202020202,0.0,0.2156883429750886,3.6347947863763095e-05,1.0
Andrea Boeri,0.0202020202020202,0.0,0.2156883429750886,3.6347947863763095e-05,1.0
Luciano Bononi,0.0202020202020202,0.0,0.2156883429750886,3.6347947863763095e-05,1.0
Alberto Borghetti,0.02203856749311295,0.00024222843407335385,0.21591030165064823,6.102000329364218e-05,0.8478260869565217
Armando Brath,0.0202020202020202,0.0,0.2156883429750886,3.6347947863763095e-05,1.0
Giovanni Emanuele Corazza,0.0202020202020202,0.0,0.2156883429750886,3.6347947863763095e-05,1.0
Antonio Corradi,0.0202020202020202,0.0,0.2156883429750886,3.6347947863763095e-05,1.0
Stefano De Miranda,0.0202020202020202,0.0,0.2156883429750886,3.6347947863763095e-05,1.0
Fabio Fava,0.0202020202020202,0.0,0.2156883429750886,3.6347947863763095e-05,1.0
Luca Foschini,0.0202020202020202,0.0,0.2156883429750886,3.6347947863763095e-05,1.0
Giovanni Leoni,0.0202020202020202,0.0,0.2156883429750886,3.6347947863763095e-05,1.0
Danila Longo,0.0202020202020202,0.0,0.2156883429750886,3.6347947863763095e-05,1.0
Fabio Napolitano,0.0202020202020202,0.0,0.2156883429750886,3.6347947863763095e-05,1.0
Carlo Alberto Nucci,0.0202020202020202,0.0,0.2156883429750886,3.6347947863763095e-05,1.0
Gianni Pasolini,0.0202020202020202,0.0,0.2156883429750886,3.6347947863763095e-05,1.0
Tullio Salmon Cinotti,0.0202020202020202,0.0,0.2156883429750886,3.6347947863763095e-05,1.0
Daniele Tarchi,0.0202020202020202,0.0,0.2156883429750886,3.6347947863763095e-05,1.0
Francesco Ubertini,0.0202020202020202,0.0,0.2156883429750886,3.6347947863763095e-05,1.0
Daniele Vigo,0.0202020202020202,0.0,0.2156883429750886,3.6347947863763095e-05,1.0
Pietro Pascarella,0.0018365472910927456,0.0,0.17542712009115172,1.1014541562345763e-06,1.0
Antonio Giorgio,0.012855831037649219,0.0,0.012855831037649219,6.243854361536822e-10,1.0
Ilaria Di Donato,0.012855831037649219,0.0,0.012855831037649219,6.243854361536822e-10,1.0
Alessandro De Leucio,0.012855831037649219,0.0,0.012855831037649219,6.243854361536822e-10,1.0
Jian Zhang,0.012855831037649219,0.0,0.012855831037649219,6.243854361536822e-10,1.0
Emilia Salvadori,0.012855831037649219,0.0,0.012855831037649219,6.243854361536822e-10,1.0
Anna Poggesi,0.012855831037649219,0.0,0.012855831037649219,6.243854361536822e-10,1.0
Stefano Diciotti,0.012855831037649219,0.0,0.012855831037649219,6.243854361536822e-10,1.0
Mirco Cosottini,0.012855831037649219,0.0,0.012855831037649219,6.243854361536822e-10,1.0
Stefano Ciulli,0.012855831037649219,0.0,0.012855831037649219,6.243854361536822e-10,1.0
Domenico Inzitari,0.012855831037649219,0.0,0.012855831037649219,6.243854361536822e-10,1.0
Leonardo Pantoni,0.012855831037649219,0.0,0.012855831037649219,6.243854361536822e-10,1.0
Mario Mascalchi,0.012855831037649219,0.0,0.012855831037649219,6.243854361536822e-10,1.0
Antonio Federico,0.012855831037649219,0.0,0.012855831037649219,6.243854361536822e-10,1.0
Maria Teresa Dotti,0.012855831037649219,0.0,0.012855831037649219,6.243854361536822e-10,1.0
Nicola De Stefano,0.012855831037649219,0.0,0.012855831037649219,6.243854361536822e-10,1.0
Shin'ichi Satoh,0.006427915518824609,0.0,0.17561065966019454,6.134765540549266e-07,1.0
Lucia Vadicamo,0.006427915518824609,0.0,0.17561065966019454,6.134765540549266e-07,1.0
Arthur Zimek,0.006427915518824609,0.0,0.17561065966019454,6.134765540549266e-07,1.0
Fabio Carrara,0.006427915518824609,0.0,0.17561065966019454,6.134765540549266e-07,1.0
Martin Aumuller,0.006427915518824609,0.0,0.17561065966019454,6.134765540549266e-07,1.0
Bjorn der Jhonsson,0.006427915518824609,0.0,0.17561065966019454,6.134765540549266e-07,1.0
Rasmus Pagh,0.006427915518824609,0.0,0.17561065966019454,6.134765540549266e-07,1.0
Nora Reyes,0.005509641873278237,0.0,0.17557392102846647,6.023274521470372e-07,1.0
Richard Connor,0.005509641873278237,0.0,0.17557392102846647,6.023274521470372e-07,1.0
Nils M. Kriege,0.005509641873278237,0.0,0.17557392102846647,6.023274521470372e-07,1.0
Daniyal Kazempour,0.005509641873278237,0.0,0.17557392102846647,6.023274521470372e-07,1.0
Erich Schubert,0.005509641873278237,0.0,0.17557392102846647,6.023274521470372e-07,1.0
Jian-Jia Chen,0.005509641873278237,0.0,0.17557392102846647,6.023274521470372e-07,1.0
Vincenzo Moscato,0.004591368227731864,0.0,0.17553719776533563,5.91691391082868e-07,1.0
Marco Postiglione,0.004591368227731864,0.0,0.17553719776533563,5.91691391082868e-07,1.0
Giancarlo Sperli,0.004591368227731864,0.0,0.17553719776533563,5.91691391082868e-07,1.0
Andrea Vignali,0.004591368227731864,0.0,0.17553719776533563,5.91691391082868e-07,1.0
Tomas Skopal,0.004591368227731864,0.0,0.17553719776533563,1.1571737038791259e-06,1.0
Fabrizio Falchi,0.004591368227731864,0.0,0.17553719776533563,1.1571737038791259e-06,1.0
Jakub Lokoc,0.004591368227731864,0.0,0.17553719776533563,1.1571737038791259e-06,1.0
Maria Luisa Sapino,0.004591368227731864,0.0,0.17553719776533563,1.1571737038791259e-06,1.0
"Van Engers, Tom",0.004591368227731864,0.0,0.17553719776533563,5.91691391082868e-07,1.0
Giacomo Frisoni,0.004591368227731864,0.0,0.17553719776533563,5.91691391082868e-07,1.0
Paolo Italiani,0.004591368227731864,0.0,0.17553719776533563,5.91691391082868e-07,1.0
Gianluca Moro,0.004591368227731864,0.0,0.17553719776533563,5.91691391082868e-07,1.0
Marco Antonio Boschetti,0.004591368227731864,0.0,0.17553719776533563,5.91691391082868e-07,1.0
Antonella Carbonaro,0.004591368227731864,0.0,0.17553719776533563,5.91691391082868e-07,1.0
Ekaterina Baskakova,0.0018365472910927456,0.0,0.20174118810482444,2.5205463550217834e-05,1.0
Luca Zan,0.0018365472910927456,0.0,0.20174118810482444,2.5205463550217834e-05,1.0
Michele Corazza,0.011937557392102846,0.04592870550423986,0.17905767922254529,4.906360293688858e-08,0.3717948717948718
Stefano Menini,0.006427915518824609,6.752012099605683e-07,0.17683171987274962,4.864822567929332e-08,0.9047619047619048
Elena Cabrio,0.0101010101010101,0.044917591692324614,0.17898130571893148,4.9004614722275414e-08,0.43636363636363634
Sara Tonelli,0.006427915518824609,6.752012099605683e-07,0.17683171987274962,4.864822567929332e-08,0.9047619047619048
Serena Villata,0.0101010101010101,0.10054319937341327,0.2175896661955068,3.2011727683051824e-06,0.45454545454545453
Giovanni Moretti,0.004591368227731864,0.0,0.1767572330488774,4.731732235793855e-08,1.0
Michael Fell,0.0027548209366391185,0.0,0.14882839909843407,1.433918043647128e-09,1.0
Fabien Gandon,0.0027548209366391185,0.0,0.14882839909843407,1.433918043647128e-09,1.0
Pinar Arslan,0.005509641873278237,0.0,0.17679446861514003,4.7992455269260676e-08,1.0
Rachele Sprugnoli,0.005509641873278237,0.0,0.17679446861514003,4.7992455269260676e-08,1.0
Fabio Tamburini,0.05417814508723599,0.08054915989964982,0.15176190642243576,5.726822446039278e-09,0.12273524254821741
Miguel Valerio,0.0036730945821854912,0.0,0.15026738451496324,1.0659661327243887e-09,1.0
Silvia Ferrara,0.0036730945821854912,0.0,0.15026738451496324,1.0659661327243887e-09,1.0
M,0.0101010101010101,0.0,0.010101010101010102,5.454657237589386e-11,1.0
i,0.0101010101010101,0.0,0.010101010101010102,5.454657237589386e-11,1.0
c,0.0101010101010101,0.0,0.010101010101010102,5.454657237589386e-11,1.0
h,0.0101010101010101,0.0,0.010101010101010102,5.454657237589386e-11,1.0
e,0.011937557392102846,0.0,0.010101010101010102,5.938814972837791e-11,1.0
l,0.0101010101010101,0.0,0.010101010101010102,5.454657237589386e-11,1.0
 ,0.0101010101010101,0.0,0.010101010101010102,5.454657237589386e-11,1.0
C,0.0101010101010101,0.0,0.010101010101010102,5.454657237589386e-11,1.0
o,0.0101010101010101,0.0,0.010101010101010102,5.454657237589386e-11,1.0
r,0.0101010101010101,0.0,0.010101010101010102,5.454657237589386e-11,1.0
a,0.011937557392102846,0.0,0.010101010101010102,5.938814972837791e-11,1.0
z,0.011937557392102846,0.0,0.010101010101010102,5.938814972837791e-11,1.0
Roberto Bin,0.0018365472910927456,0.0,0.013790502426866065,7.07780384849409e-10,1.0
Daniele Donati,0.02662993572084481,0.0003536366337168476,0.02662993572084481,1.2078806136236895e-08,0.41133004926108374
Giovanni Pitruzzella,0.0018365472910927456,0.0,0.013790502426866065,7.07780384849409e-10,1.0
Marcella Gola,0.0027548209366391185,0.0,0.014041238834627262,1.3963729559948396e-09,1.0
Claudia Tubertini,0.01928374655647383,4.473208015988765e-05,0.020872111781202688,1.175136534848072e-08,0.7476190476190476
Pietro Acri,0.0027548209366391185,0.0,0.014041238834627262,1.3963729559948396e-09,1.0
Gianluca Gardini,0.0018365472910927456,0.0,0.013790502426866065,1.319078930590438e-09,1.0
Marina Caporale,0.005509641873278237,5.064009074704262e-06,0.01485131030585576,8.86728262349561e-10,0.6
Cristina Demaria,0.0036730945821854912,0.0,0.014301261776009253,8.070308749063565e-10,1.0
Anna Maria Lorusso,0.0036730945821854912,0.0,0.014301261776009253,8.070308749063565e-10,1.0
Francesco Mazzucchelli,0.0036730945821854912,0.0,0.014301261776009253,8.070308749063565e-10,1.0
Mimma Gallina,0.0027548209366391185,0.0,0.014041238834627262,7.597407286977589e-10,1.0
Fabrizio Panozzo,0.0027548209366391185,0.0,0.014041238834627262,7.597407286977589e-10,1.0
Giorgia Pavani,0.01652892561983471,0.0,0.019306703397612486,1.1535699696092551e-08,1.0
Guido Smorto,0.01652892561983471,0.0,0.019306703397612486,1.1535699696092551e-08,1.0
Fabio Ghiglioni,0.01652892561983471,0.0,0.019306703397612486,1.1535699696092551e-08,1.0
Stefania Profeti,0.01652892561983471,0.0,0.019306703397612486,1.1535699696092551e-08,1.0
Valeria Tarditi,0.01652892561983471,0.0,0.019306703397612486,1.1535699696092551e-08,1.0
Francesca Martinelli,0.01652892561983471,0.0,0.019306703397612486,1.1535699696092551e-08,1.0
Francesca Tamascelli,0.01652892561983471,0.0,0.019306703397612486,1.1535699696092551e-08,1.0
Monica Bernardi,0.01652892561983471,0.0,0.019306703397612486,1.1535699696092551e-08,1.0
Giulia Mura,0.01652892561983471,0.0,0.019306703397612486,1.1535699696092551e-08,1.0
Chiara Alvisi,0.01652892561983471,0.0,0.019306703397612486,1.1535699696092551e-08,1.0
Alessio Claroni,0.01652892561983471,0.0,0.019306703397612486,1.1535699696092551e-08,1.0
Mathilde Callet Dubost,0.01652892561983471,0.0,0.019306703397612486,1.1535699696092551e-08,1.0
Carlo Ugo de Girolamo,0.01652892561983471,0.0,0.019306703397612486,1.1535699696092551e-08,1.0
Andres Boix Palop,0.01652892561983471,0.0,0.019306703397612486,1.1535699696092551e-08,1.0
Maria Belen Gonzalez Fernandez,0.01652892561983471,0.0,0.019306703397612486,1.1535699696092551e-08,1.0
Marc Vilalta Reixavh,0.01652892561983471,0.0,0.019306703397612486,1.1535699696092551e-08,1.0
Valentina Orioli,0.01652892561983471,0.0,0.019306703397612486,1.1535699696092551e-08,1.0
Stefano Barzaghi,0.02938475665748393,0.0,0.2410233608604451,0.00310248531204841,1.0
Fabio Collina,0.02938475665748393,0.0,0.2410233608604451,0.00310248531204841,1.0
Fabrizio Fabbri,0.031221303948576674,0.0032207097715119108,0.24116188003335334,0.0031036952300858883,0.8859180035650623
Fabio Giacomini,0.02938475665748393,0.0,0.2410233608604451,0.00310248531204841,1.0
Alberto Bordignon,0.02938475665748393,0.0,0.2410233608604451,0.00310248531204841,1.0
Riccardo Balzani,0.02938475665748393,0.0,0.2410233608604451,0.00310248531204841,1.0
Giovanni Bitelli,0.02938475665748393,0.0,0.2410233608604451,0.00310248531204841,1.0
Francesco Bonifazi,0.02938475665748393,0.0,0.2410233608604451,0.00310248531204841,1.0
Luca Cipriani,0.02938475665748393,0.0,0.2410233608604451,0.00310248531204841,1.0
Simone Colitti,0.02938475665748393,0.0,0.2410233608604451,0.00310248531204841,1.0
Michele Daquino,0.02938475665748393,0.0,0.2410233608604451,0.00310248531204841,1.0
Bruno Fanini,0.02938475665748393,0.0,0.2410233608604451,0.00310248531204841,1.0
Federico Fantini,0.02938475665748393,0.0,0.2410233608604451,0.00310248531204841,1.0
Davide Ferdani,0.02938475665748393,0.0,0.2410233608604451,0.00310248531204841,1.0
Gabriele Fiorini,0.02938475665748393,0.0,0.2410233608604451,0.00310248531204841,1.0
Enrico Formia,0.02938475665748393,0.0,0.2410233608604451,0.00310248531204841,1.0
Alessandro Forte,0.02938475665748393,0.0,0.2410233608604451,0.00310248531204841,1.0
Vittorio Antonio Girelli,0.02938475665748393,0.0,0.2410233608604451,0.00310248531204841,1.0
Bruno Gualandi,0.02938475665748393,0.0,0.2410233608604451,0.00310248531204841,1.0
Andrea Iannucci,0.02938475665748393,0.0,0.2410233608604451,0.00310248531204841,1.0
Riccardo Manganelli del Fa,0.02938475665748393,0.0,0.2410233608604451,0.00310248531204841,1.0
Andrea Massari,0.02938475665748393,0.0,0.2410233608604451,0.00310248531204841,1.0
Andrea Moretti,0.02938475665748393,0.0,0.2410233608604451,0.00310248531204841,1.0
Stefano Peroni,0.02938475665748393,0.0,0.2410233608604451,0.00310248531204841,1.0
Giovanni Renda,0.02938475665748393,0.0,0.2410233608604451,0.00310248531204841,1.0
Daniele Ronchi,0.02938475665748393,0.0,0.2410233608604451,0.00310248531204841,1.0
Marco Sullini,0.02938475665748393,0.0,0.2410233608604451,0.00310248531204841,1.0
Marco Antonio Tini,0.02938475665748393,0.0,0.2410233608604451,0.00310248531204841,1.0
Luca Travaglini,0.02938475665748393,0.0,0.2410233608604451,0.00310248531204841,1.0
Luca Vittuari,0.02938475665748393,0.0,0.2410233608604451,0.00310248531204841,1.0
Giulia Formilan,0.0018365472910927456,0.0,0.011498383039885016,2.986032406676795e-13,1.0
Simone Ferriani,0.02203856749311295,0.00034772862312969265,0.02203856749311295,2.028695859088332e-12,0.13768115942028986
Giovanni Cattani,0.0018365472910927456,0.0,0.011498383039885016,2.986032406676795e-13,1.0
Frederick Scott Bentley,0.006427915518824609,0.0,0.012900624874017335,1.2250033782410738e-12,1.0
Emily Rosado-Solomon,0.006427915518824609,0.0,0.012900624874017335,1.2250033782410738e-12,1.0
Jill Perry-Smith,0.006427915518824609,0.0,0.012900624874017335,1.2250033782410738e-12,1.0
Frederic Clement Godart,0.008264462809917356,1.0128018149408524e-05,0.0135621953803772,1.4021637559940247e-12,0.6666666666666666
Travis Grosser,0.006427915518824609,0.0,0.012900624874017335,1.2250033782410736e-12,1.0
Simone Santoni,0.006427915518824609,0.0,0.012900624874017335,1.2250033782410736e-12,1.0
Chris Sterling,0.006427915518824609,0.0,0.012900624874017335,1.2250033782410736e-12,1.0
Gino Cattani,0.011019283746556474,4.3888078647436935e-05,0.014692378328741965,9.899232883790304e-13,0.21212121212121213
Stoyan Sgourev,0.0027548209366391185,0.0,0.011753902662993572,5.671711013116283e-13,1.0
Michael H. Lazerson,0.0018365472910927456,0.0,0.011498383039885016,2.986032406676795e-13,1.0
Giuseppe Lorenzoni,0.0018365472910927456,0.0,0.011498383039885016,2.986032406676795e-13,1.0
Andrea Lanza,0.0018365472910927456,0.0,0.011498383039885016,3.8741387683599293e-13,1.0
Leonardo Corbo,0.0018365472910927456,0.0,0.011498383039885016,2.986032406676795e-13,1.0
Raffaele Corrado,0.0018365472910927456,0.0,0.011498383039885016,2.986032406676795e-13,1.0
Erik Aadland,0.0027548209366391185,0.0,0.011753902662993572,4.4450381628807513e-13,1.0
Mariachiara Colucci,0.0018365472910927456,0.0,0.011498383039885016,3.8741387683599293e-13,1.0
Denise Falchetti,0.0027548209366391185,0.0,0.011753902662993572,4.4450381628807513e-13,1.0
Dirk Deichmann,0.0018365472910927456,0.0,0.011498383039885016,3.8741387683599293e-13,1.0
Domenico Cutolo,0.0018365472910927456,0.0,0.011498383039885016,3.8741387683599293e-13,1.0
Florian Godart,0.0027548209366391185,0.0,0.011753902662993572,4.4450381628807513e-13,1.0
Svetlana Sgourev,0.0027548209366391185,0.0,0.011753902662993572,4.4450381628807513e-13,1.0
David Deichmann,0.0018365472910927456,0.0,0.011498383039885016,3.8741387683599293e-13,1.0
Giuseppe De Palma,0.004591368227731864,0.0,0.1719408609948924,3.9369439362581126e-07,1.0
Saverio Giallorenzo,0.0440771349862259,0.06720283269414287,0.21354792430434347,2.6289487257715738e-05,0.11879432624113476
Jacopo Mauro,0.0202020202020202,0.0001412858531842489,0.1725418056159683,8.55173008792612e-07,0.22943722943722944
Matteo Trentin,0.004591368227731864,0.0,0.1719408609948924,3.9369439362581126e-07,1.0
Gianluigi Zavattaro,0.009182736455463728,1.2378688849277083e-05,0.1721171744290545,4.3219665178643504e-07,0.5555555555555556
Mario Bravetti,0.006427915518824609,2.2506706998685603e-06,0.17201134300390855,4.1601357320851783e-07,0.7619047619047619
Iacopo Talevi,0.0036730945821854912,0.0,0.17190564164606098,3.8853615781846427e-07,1.0
Maurizio Gabbrielli,0.013774104683195593,4.3044077134986214e-05,0.17229384982879692,8.229798256848383e-07,0.4
Ivan Lanese,0.0073461891643709825,0.004606278921118493,0.2113963079385566,2.607114685808899e-05,0.5714285714285714
Stefano Pio Zingaro,0.008264462809917356,9.987351230666738e-06,0.17208188282060072,7.834398795654095e-07,0.5555555555555556
Davide Berardi,0.006427915518824609,1.6880030249014207e-06,0.17201134300390855,4.113150645145635e-07,0.8095238095238095
Andrea Melis,0.008264462809917356,5.682943517168115e-06,0.17208188282060072,4.281365027893536e-07,0.6666666666666666
Fabrizio Montesi,0.01928374655647383,0.0001203264822917229,0.1725063396744234,8.555023757509233e-07,0.2761904761904762
Franco Callegati,0.006427915518824609,3.376006049802841e-06,0.17201134300390855,4.045725700940044e-07,0.7142857142857143
Marco Prandini,0.008264462809917356,5.682943517168115e-06,0.17208188282060072,4.281365027893536e-07,0.6666666666666666
Tong Liu,0.004591368227731864,0.0,0.1719408609948924,3.928354209028297e-07,1.0
Walter Cerroni,0.004591368227731864,0.0,0.1719408609948924,3.928354209028297e-07,1.0
Chiara Contoli,0.004591368227731864,0.0,0.1719408609948924,3.928354209028297e-07,1.0
Simone Melloni,0.004591368227731864,0.0,0.1719408609948924,3.878700537503837e-07,1.0
Loris Onori,0.004591368227731864,0.0,0.1719408609948924,3.878700537503837e-07,1.0
Mila Dalla Preda,0.0036730945821854912,0.0,0.17190564164606098,7.500017672917594e-07,1.0
Larisa Safina,0.006427915518824609,2.2506706998685607e-06,0.17201134300390855,4.09814864498891e-07,0.8095238095238095
Michele Gabbrielli,0.005509641873278237,1.6880030249014204e-06,0.17197609477788314,3.9871766883563874e-07,0.8
Ivano Lanese,0.005509641873278237,1.6880030249014204e-06,0.17197609477788314,3.9871766883563874e-07,0.8
Luis Cruz-Filipe,0.004591368227731864,0.0,0.1719408609948924,3.936086107188335e-07,1.0
Marco Peressotti,0.0073461891643709825,5.064009074704262e-06,0.17204660568185112,4.097782851837926e-07,0.6785714285714286
Florian Rademacher,0.0073461891643709825,1.0128018149408524e-05,0.17204660568185112,4.0973837840261457e-07,0.5714285714285714
Sabine Sachweh,0.004591368227731864,0.0,0.1719408609948924,3.936086107188335e-07,1.0
Francesco Montesi,0.006427915518824609,3.376006049802841e-06,0.17201134300390855,3.978401537665732e-07,0.7142857142857143
