Node,Degree,Degree Centrality,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality,Clustering Coefficient
Cyberbullying Detection,5,0.001697792869269949,5.24284703930471e-06,0.20529332721375063,0.0005194502323884677,0.8
11585/801516,1,0.00033955857385398983,0.0,0.19428975841326293,0.000372015353920439,0.0
Explicit Lyrics Detection,3,0.0010186757215619696,0.0005411714770797963,0.2024053137370936,0.0004645502714477656,0.3333333333333333
11585/801505,1,0.00033955857385398983,0.0,0.16142465730944008,1.5969447415069402e-05,0.0
11585/801636,1,0.00033955857385398983,0.0,0.19428975841326293,0.000372015353920439,0.0
Ancient Writing Systems,2,0.0006791171477079797,0.0,0.17159885360041122,2.5155893152653404e-05,1.0
Unsupervised Learning,6,0.002037351443123939,0.0011000561318199682,0.1757755384122246,3.033781463351791e-05,0.26666666666666666
11585/889769,1,0.00033955857385398983,0.0,0.14402306184988697,1.048672122648333e-06,0.0
Abusive Language Detection,2,0.0006791171477079797,0.0,0.2023615172827526,0.0004639998653651418,1.0
11585/801567,1,0.00033955857385398983,0.0,0.19428975841326293,0.000372015353920439,0.0
Cross-Lingual Models,2,0.0006791171477079797,0.0,0.1859456709657503,0.00010863385497803957,1.0
11585/836682,1,0.00033955857385398983,0.0,0.18592718730064434,9.198451144470281e-05,0.0
Offensive Language Detection,2,0.0006791171477079797,0.0,0.2023615172827526,0.0004639998653651418,1.0
11585/801645,1,0.00033955857385398983,0.0,0.19428975841326293,0.000372015353920439,0.0
11585/801542,1,0.00033955857385398983,0.0,0.19428975841326293,0.000372015353920439,0.0
Emotion Classification,3,0.0010186757215619696,0.0,0.20238341314049796,0.0004818634739926333,1.0
11585/801587,1,0.00033955857385398983,0.0,0.19428975841326293,0.000372015353920439,0.0
Paleography,8,0.0027164685908319186,0.0022726574816374014,0.1764054988441462,2.99307481179502e-05,0.4642857142857143
11585/912955,1,0.00033955857385398983,0.0,0.15544149457695355,4.254388661651114e-06,0.0
Knowledge,8,0.0027164685908319186,0.0009845891762589713,0.2078714719098113,0.0005223097997457232,0.42857142857142855
Language,13,0.004414261460101868,0.0036219766912093544,0.19461320406247862,0.00016245068030984952,0.3076923076923077
Linguistics,4,0.0013582342954159593,0.0,0.17998725021598172,4.934395558323899e-05,1.0
Writing,4,0.0013582342954159593,0.0,0.17998725021598172,4.934395558323899e-05,1.0
1585/897490,1,0.00033955857385398983,0.0,0.17155163755337816,2.4107221030005074e-05,0.0
Assistenza Sociale Misure Di Contrasto Alla Povertà Reddito Di Inclusione,1,0.00033955857385398983,0.0,0.0004527447651386531,4.326992102119658e-28,0.0
Reddito Di Cittadinanza Immigrazione Trattato Di Dublino,2,0.0006791171477079797,2.3067837897689526e-07,0.0006791171477079797,6.1192909150988885e-28,0.0
11585/731935,1,0.00033955857385398983,0.0,0.0004527447651386531,4.326992102119658e-28,0.0
Vaccini Fine,1,0.00033955857385398983,0.0,0.0004527447651386531,4.326992102119658e-28,0.0
Vita Sentenza Cappato,2,0.0006791171477079797,2.3067837897689526e-07,0.0006791171477079797,6.1192909150988885e-28,0.0
11585/731948,1,0.00033955857385398983,0.0,0.0004527447651386531,4.326992102119658e-28,0.0
Sistema Sanitario,3,0.0010186757215619696,0.0,0.16483894458839182,2.3642143029641026e-05,1.0
Pandemia,8,0.0027164685908319186,0.003240108511109471,0.1649261532708299,2.3800995426120234e-05,0.4642857142857143
Diritto,11,0.0037351443123938882,0.004074378130152566,0.17313963753073053,0.00019802791496307235,0.21818181818181817
Pubblica Amministrazione,8,0.0027164685908319186,0.005971171635215409,0.2010131654212232,0.0004665272870481866,0.32142857142857145
11585/821917,1,0.00033955857385398983,0.0,0.16053793702209956,1.604407622299334e-05,0.0
Governo,5,0.001697792869269949,0.0,0.13670717031460913,9.508553208771797e-07,1.0
Sanità,5,0.001697792869269949,0.0,0.13670717031460913,9.508553208771797e-07,1.0
Vaccini,5,0.001697792869269949,0.0,0.13670717031460913,9.508553208771797e-07,1.0
Public Procurement,5,0.001697792869269949,0.0,0.13670717031460913,9.508553208771797e-07,1.0
Scienza E Diritti,6,0.002037351443123939,0.0005411714770797963,0.1367171627983687,9.519597246401436e-07,0.6666666666666666
11585/882926,1,0.00033955857385398983,0.0,0.11670477969953716,3.2904726524827915e-08,0.0
Responsabilità Civile,2,0.0006791171477079797,0.0,0.0007640067911714771,3.547105759006952e-25,1.0
Responsabilità Penale,2,0.0006791171477079797,0.0,0.0007640067911714771,3.547105759006952e-25,1.0
Responsabilità Amministrativa,3,0.0010186757215619696,4.6135675795379053e-07,0.0010186757215619694,4.1504205157472175e-25,0.3333333333333333
11585/731995,1,0.00033955857385398983,0.0,0.0006112054329371816,1.912559956680277e-25,0.0
11585/695989,1,0.00033955857385398983,0.0,0.14224865041025797,6.778714529328585e-06,0.0
Falso,3,0.0010186757215619696,0.0,0.14228111244823385,7.277672834610305e-06,1.0
Semiotica,3,0.0010186757215619696,0.0,0.14228111244823385,7.277672834610305e-06,1.0
Verità,4,0.0013582342954159593,0.0005411714770797963,0.1422919364202725,7.285950639601271e-06,0.5
11585/882639,1,0.00033955857385398983,0.0,0.12074285096149262,2.4962135143198083e-07,0.0
Stato,8,0.0027164685908319186,0.0027012438178194435,0.16983814621306476,0.00018090508871605079,0.42857142857142855
Regioni,4,0.0013582342954159593,0.0,0.14005447429760254,6.896527554761603e-06,1.0
Spettacolo,4,0.0013582342954159593,0.0,0.14005447429760254,6.896527554761603e-06,1.0
Competenza,4,0.0013582342954159593,0.0,0.14005447429760254,6.896527554761603e-06,1.0
Riforme,5,0.001697792869269949,0.0005411714770797963,0.14006496212703923,6.9043524292336105e-06,0.6
11585/967613,1,0.00033955857385398983,0.0,0.11913550982448931,2.36301388921213e-07,0.0
Amministrazione Sanitaria,2,0.0006791171477079797,0.0,0.0007640067911714771,3.547105759006952e-25,1.0
Emergenza Sanitaria,2,0.0006791171477079797,0.0,0.0007640067911714771,3.547105759006952e-25,1.0
Covid - 19,3,0.0010186757215619696,4.6135675795379053e-07,0.0010186757215619694,4.1504205157472175e-25,0.3333333333333333
11585/816030,1,0.00033955857385398983,0.0,0.0006112054329371816,1.912559956680277e-25,0.0
Sharing Economy,6,0.002037351443123939,0.0,0.0024168580844901627,1.0937835504470092e-16,1.0
Sharing Cities,6,0.002037351443123939,0.0,0.0024168580844901627,1.0937835504470092e-16,1.0
Economia Collaborativa,6,0.002037351443123939,0.0,0.0024168580844901627,1.0937835504470092e-16,1.0
Economia Delle Piattaforme,6,0.002037351443123939,0.0,0.0024168580844901627,1.0937835504470092e-16,1.0
Peer-To-Peer,6,0.002037351443123939,0.0,0.0024168580844901627,1.0937835504470092e-16,1.0
Concorrenza Sleale,7,0.002376910016977929,2.3067837897689526e-06,0.002567911714770798,1.1193306355744412e-16,0.7142857142857143
11585/737082,1,0.00033955857385398983,0.0,0.0015802533629358756,1.8235773744757666e-17,0.0
Digital Cultural Heritage,14,0.004753820033955858,0.005628073773535856,0.19579477695430567,0.00043868725667601437,0.2857142857142857
Digital Twins,4,0.0013582342954159593,0.0,0.15724485113446676,1.6822755050829866e-05,1.0
Photogrammetry,4,0.0013582342954159593,0.0,0.15724485113446676,1.6822755050829866e-05,1.0
Preservation Of Temporary Exhibitions,4,0.0013582342954159593,0.0,0.15724485113446676,1.6822755050829866e-05,1.0
Structured Light Scanning,5,0.001697792869269949,0.0005411714770797963,0.15725807165331107,1.6842188139574526e-05,0.6
11585/942853,1,0.00033955857385398983,0.0,0.13135024608458443,5.80820627390338e-07,0.0
Social Sequence Analysis,4,0.0013582342954159593,0.0,0.16917759625945025,3.340582371594288e-05,1.0
Creativity,20,0.006791171477079796,0.029270365144701195,0.21300848471068012,0.000860369919771175,0.16842105263157894
Career,4,0.0013582342954159593,0.0,0.16917759625945025,3.340582371594288e-05,1.0
Innovation,18,0.006112054329371817,0.002483576349876902,0.17474098507515715,4.527140040415221e-05,0.2679738562091503
Electronic Music,5,0.001697792869269949,0.0005411714770797963,0.16919289952460262,3.3444270549013416e-05,0.6
11585/766545,1,0.00033955857385398983,0.0,0.13957372615808386,1.1515222964069541e-06,0.0
Network,3,0.0010186757215619696,0.0,0.16937675488947587,3.241044188092156e-05,1.0
Legitimacy,16,0.005432937181663837,0.004270082364124216,0.17261235734998912,3.790034849060578e-05,0.475
11585/723911,1,0.00033955857385398983,0.0,0.14189254318346853,1.3063284877948362e-06,0.0
Aesthetics,5,0.001697792869269949,0.0,0.13930345603965757,1.7860936801111835e-06,1.0
Style,5,0.001697792869269949,0.0,0.13930345603965757,1.7860936801111835e-06,1.0
Beauty,5,0.001697792869269949,0.0,0.13930345603965757,1.7860936801111835e-06,1.0
Design,5,0.001697792869269949,0.0,0.13930345603965757,1.7860936801111835e-06,1.0
Organizational Perfomance,6,0.002037351443123939,0.0005411714770797963,0.13931383168810382,1.7881951328626419e-06,0.6666666666666666
11585/851706,1,0.00033955857385398983,0.0,0.11859165002818171,6.215241214871111e-08,0.0
Anchor-Entrepreneur,4,0.0013582342954159593,0.0,0.001414827391058291,2.5799709972927477e-20,1.0
Bricolage,4,0.0013582342954159593,0.0,0.001414827391058291,2.5799709972927477e-20,1.0
Entrepreneurial Genealogy,4,0.0013582342954159593,0.0,0.001414827391058291,2.5799709972927477e-20,1.0
Imprinting,4,0.0013582342954159593,0.0,0.001414827391058291,2.5799709972927477e-20,1.0
Industry Emergence,5,0.001697792869269949,9.227135159075811e-07,0.001697792869269949,2.7125150509668794e-20,0.6
11585/766547,1,0.00033955857385398983,0.0,0.0009432182607055273,6.695296186235998e-21,0.0
Outsiders,10,0.003395585738539898,0.0,0.14233524878201675,3.647547617581615e-06,1.0
Insiders,13,0.004414261460101868,0.0021619177677714625,0.1423785875195617,3.661399039134955e-06,0.6153846153846154
Jolts,10,0.003395585738539898,0.0,0.14233524878201675,3.647547617581615e-06,1.0
Audiences,28,0.009507640067911716,0.011731665000388941,0.17301151644107687,3.850315679207593e-05,0.31216931216931215
Agency,10,0.003395585738539898,0.0,0.14233524878201675,3.647547617581615e-06,1.0
Novelty Field,10,0.003395585738539898,0.0,0.14233524878201675,3.647547617581615e-06,1.0
Historical Study,10,0.003395585738539898,0.0,0.14233524878201675,3.647547617581615e-06,1.0
Longitude,10,0.003395585738539898,0.0,0.14233524878201675,3.647547617581615e-06,1.0
John Harrison,10,0.003395585738539898,0.0,0.14233524878201675,3.647547617581615e-06,1.0
Chronometer,11,0.0037351443123938882,0.0005411714770797963,0.14234608099273074,3.6518251468221178e-06,0.8181818181818182
11585/614520,1,0.00033955857385398983,0.0,0.12078183548007762,1.267379807599051e-07,0.0
Periphery,4,0.0013582342954159593,0.0,0.001414827391058291,2.5799709972927477e-20,1.0
Firm Entry,4,0.0013582342954159593,0.0,0.001414827391058291,2.5799709972927477e-20,1.0
Shocks,4,0.0013582342954159593,0.0,0.001414827391058291,2.5799709972927477e-20,1.0
Alliance Networks,4,0.0013582342954159593,0.0,0.001414827391058291,2.5799709972927477e-20,1.0
Airlines,5,0.001697792869269949,9.227135159075811e-07,0.001697792869269949,2.7125150509668794e-20,0.6
11585/700562,1,0.00033955857385398983,0.0,0.0009432182607055273,6.695296186235998e-21,0.0
Peer Evaluation,13,0.004414261460101868,0.00021508452055807352,0.1424870499157829,4.011900997042802e-06,0.8205128205128205
Jury,11,0.0037351443123938882,0.0,0.14246534421848442,3.96277870377557e-06,1.0
Direct Ties,11,0.0037351443123938882,0.0,0.14246534421848442,3.96277870377557e-06,1.0
Reciprocity,11,0.0037351443123938882,0.0,0.14246534421848442,3.96277870377557e-06,1.0
Cliques/Clans,11,0.0037351443123938882,0.0,0.14246534421848442,3.96277870377557e-06,1.0
Status,19,0.0064516129032258064,0.003183223222854034,0.14256307196985382,4.059989872825001e-06,0.4444444444444444
Awards,13,0.004414261460101868,0.00021508452055807352,0.1424870499157829,4.011900997042803e-06,0.8205128205128205
Recognition,21,0.007130730050933787,0.006463986034686472,0.17281968994220476,4.0124543565069404e-05,0.4142857142857143
Tournament Rituals,17,0.005772495755517827,0.0015652450727097632,0.14253048115861328,4.0480819229569335e-06,0.5147058823529411
Cultural Fields,11,0.0037351443123938882,0.0,0.14246534421848442,3.96277870377557e-06,1.0
Advertising,15,0.0050933786078098476,0.0012971967963386081,0.142508762228151,4.0213548022380615e-06,0.6095238095238096
11585/681850,1,0.00033955857385398983,0.0,0.12089894022651942,1.3976810065627878e-07,0.0
Chanel,5,0.001697792869269949,0.0,0.15142709717005198,4.037766450015964e-06,1.0
Fashion,5,0.001697792869269949,0.0,0.15142709717005198,4.037766450015964e-06,1.0
Women In Business,5,0.001697792869269949,0.0,0.15142709717005198,4.037766450015964e-06,1.0
Outsider,8,0.0027164685908319186,0.000541863512216727,0.15147615032754147,4.304115186207445e-06,0.5357142857142857
11585/851701,1,0.00033955857385398983,0.0,0.12729192216173144,1.495159497582196e-07,0.0
Leadership,4,0.0013582342954159593,0.0,0.15142709717005198,3.892643873935894e-06,1.0
Change,5,0.001697792869269949,0.0005411714770797963,0.15143935748072884,3.897211382888707e-06,0.6
11585/831034,1,0.00033955857385398983,0.0,0.12726593891572988,1.3529363280036178e-07,0.0
Novelty,15,0.0050933786078098476,0.004618805290448308,0.18016061493397054,5.168948181192886e-05,0.37142857142857144
Ideas,9,0.0030560271646859084,0.0005886945843713344,0.1721991810204826,3.623644876921683e-05,0.6666666666666666
Narratives,6,0.002037351443123939,0.0,0.14732415754918732,4.984577984290009e-06,1.0
Framing,10,0.003395585738539898,0.00015827076863369962,0.14754496365421488,6.435629393138743e-06,0.5111111111111111
Innovator,6,0.002037351443123939,0.0,0.14732415754918732,4.984577984290009e-06,1.0
Audience,7,0.002376910016977929,0.0005411714770797963,0.14733576244541016,4.990402516294792e-06,0.7142857142857143
11585/695367,1,0.00033955857385398983,0.0,0.124355262565287,1.7293283219844492e-07,0.0
Legitimation,5,0.001697792869269949,0.0,0.17205661891679533,3.552001879737988e-05,1.0
11585/851699,1,0.00033955857385398983,0.0,0.16809809510600182,2.9542827150238347e-05,0.0
Pitch,4,0.0013582342954159593,0.0,0.16411577645384592,1.4630932861827621e-05,1.0
Evaluation,21,0.007130730050933787,0.019251663266474362,0.19782416755626464,0.00015079535271830049,0.15714285714285714
11585/723888,1,0.00033955857385398983,0.0,0.14542275728848406,2.04654804848893e-06,0.0
Social Evaluation,7,0.002376910016977929,1.8454270318151621e-06,0.1210006148430898,3.2040852932469293e-07,0.5714285714285714
Interpersonal Relations,4,0.0013582342954159593,0.0,0.12096931213584802,1.638858418185609e-07,1.0
Peer Group,4,0.0013582342954159593,0.0,0.12096931213584802,1.638858418185609e-07,1.0
Social Stigma,5,0.001697792869269949,0.0005411714770797963,0.12097713629419067,1.6408309903103229e-07,0.6
11585/782358,1,0.00033955857385398983,0.0,0.10503888943923637,5.757746933396263e-09,0.0
Narratives/Storytelling,4,0.0013582342954159593,0.0,0.14225946944360224,1.666551900622225e-06,1.0
Novel Idea,4,0.0013582342954159593,0.0,0.14225946944360224,1.666551900622225e-06,1.0
Novices/Experts,5,0.001697792869269949,0.0005411714770797963,0.14227029012280232,1.668502884882883e-06,0.6
11585/843015,1,0.00033955857385398983,0.0,0.12072726419960511,5.7863413244457166e-08,0.0
Conventionality,5,0.001697792869269949,0.0,0.14065479803312392,2.214334604769172e-06,1.0
Craftsmanship,5,0.001697792869269949,0.0,0.14065479803312392,2.214334604769172e-06,1.0
Digital Market,5,0.001697792869269949,0.0,0.14065479803312392,2.214334604769172e-06,1.0
Etsy,5,0.001697792869269949,0.0,0.14065479803312392,2.214334604769172e-06,1.0
Narrative,5,0.001697792869269949,0.0,0.14065479803312392,2.214334604769172e-06,1.0
11585/782356,1,0.00033955857385398983,0.0,0.14061250219850263,1.9026384793903978e-06,0.0
11585/782354,1,0.00033955857385398983,0.0,0.13925160097114964,1.5377068048345062e-06,0.0
11585/782355,1,0.00033955857385398983,0.0,0.16809809510600182,2.9542827150238347e-05,0.0
Social Distance,6,0.002037351443123939,0.0,0.1210006148430898,7.259199561384593e-07,1.0
Consecration,6,0.002037351443123939,0.0,0.1210006148430898,7.259199561384593e-07,1.0
11585/640063,1,0.00033955857385398983,0.0,0.12089894022651942,1.3976810065627878e-07,0.0
Rewards,4,0.0013582342954159593,0.0,0.12096931213584802,3.0374077404945735e-07,1.0
Social Ties,4,0.0013582342954159593,0.0,0.12096931213584802,3.0374077404945735e-07,1.0
11585/723869,1,0.00033955857385398983,0.0,0.12091457135202548,1.407155555893147e-07,0.0
Serverless,9,0.0030560271646859084,0.003929964945366517,0.1580821082018663,1.911468294028483e-05,0.16666666666666666
Scheduling,8,0.0027164685908319186,0.005296820936026473,0.19665939483171926,0.0004862638435075914,0.5714285714285714
Topology-Awareness,3,0.0010186757215619696,0.0005411714770797963,0.15792194395850068,1.7406717192282243e-05,0.3333333333333333
11585/894726,1,0.00033955857385398983,0.0,0.13181307288544625,6.005818836515505e-07,0.0
Microservice Architectures,2,0.0006791171477079797,0.0,0.13071685682049633,6.028040640010542e-07,1.0
Automated Deployment,2,0.0006791171477079797,0.0,0.13071685682049633,6.028040640010542e-07,1.0
Formal Methods,9,0.0030560271646859084,0.00314811883413775,0.1563379726048547,1.6987733802881938e-05,0.08333333333333333
11585/766734,1,0.00033955857385398983,0.0,0.13070772216942572,5.82120610572645e-07,0.0
Jolie,8,0.0027164685908319186,0.0022418647735091436,0.17630573138321068,5.131776374425938e-05,0.32142857142857145
High Level Language,3,0.0010186757215619696,0.0,0.16843111249387502,3.437615589853101e-05,1.0
11585/626247,1,0.00033955857385398983,0.0,0.15313799772756526,1.384951130467776e-05,0.0
Microservices,34,0.011544991511035654,0.02555353135987616,0.19203567805384825,0.00045155378754205684,0.0659536541889483
Security,7,0.002376910016977929,0.001024784807335358,0.16737606301964045,0.0003768937157097177,0.3333333333333333
Systematic,4,0.0013582342954159593,0.0,0.16730120789306638,0.00037518844511989736,1.0
Literature,10,0.003395585738539898,0.004059890416400749,0.18449669601938076,0.0005855382944573996,0.4666666666666667
11585/797447,1,0.00033955857385398983,0.0,0.15139032814605277,0.0003268369360348078,0.0
Function-Execution Scheduling,2,0.0006791171477079797,0.0,0.136637263806303,2.2486652121981657e-06,1.0
Optimisation,6,0.002037351443123939,0.001166787242906293,0.1647373176188552,4.598678303022536e-05,0.26666666666666666
11585/784516,1,0.00033955857385398983,0.0,0.13652755505434175,1.5887739971819392e-06,0.0
Choreographic Programming,3,0.0010186757215619696,0.0016221303609655275,0.1659504484291085,3.4437987030172936e-05,0.3333333333333333
11585/653064,1,0.00033955857385398983,0.0,0.16586215343127447,3.4353434090954495e-05,0.0
Cloud-Of-Things,5,0.001697792869269949,0.0,0.15557078135610763,1.2036748909492953e-05,1.0
Federated Platforms,7,0.002376910016977929,0.0007853820593373146,0.1649116120829203,2.7007729571003675e-05,0.5238095238095238
Insider Threat,7,0.002376910016977929,0.00020572841598339873,0.15830956447266037,2.494650142561362e-05,0.5238095238095238
Internet-Of-Things,5,0.001697792869269949,0.0,0.15557078135610763,1.2036748909492953e-05,1.0
Mobility-As-A-Service,6,0.002037351443123939,0.000244210582257519,0.1648970734589158,2.697705842727283e-05,0.7333333333333333
Law,17,0.005772495755517827,0.008247143247552212,0.1894871344589689,0.0002605565187341665,0.22794117647058823
11585/621026,1,0.00033955857385398983,0.0,0.15310039324257035,8.921205334359524e-06,0.0
Service Function Chain,3,0.0010186757215619696,0.0,0.16456339118814728,4.522031654305292e-05,1.0
Constraint Programming,28,0.009507640067911716,0.010462542731621768,0.20706603611695806,0.001222068355856966,0.23544973544973544
Sdn,4,0.0013582342954159593,0.0005411714770797963,0.16457787102899094,4.527276861997998e-05,0.5
11585/666039,1,0.00033955857385398983,0.0,0.13641802233567807,1.56400160097551e-06,0.0
Function Scheduling,3,0.0010186757215619696,0.0,0.13195255761865834,7.091211345440289e-07,1.0
Declarative Languages,3,0.0010186757215619696,0.0,0.13195255761865834,7.091211345440289e-07,1.0
Tutorial,4,0.0013582342954159593,0.0005411714770797961,0.13196186709781868,7.099517913388383e-07,0.5
11585/951134,1,0.00033955857385398983,0.0,0.11322200388889117,2.462958256957423e-08,0.0
Ransomware,9,0.0030560271646859084,0.0,0.0030868961259453618,3.418377196360244e-13,1.0
Detection,9,0.0030560271646859084,0.0,0.0030868961259453618,3.418377196360244e-13,1.0
Mitigation,9,0.0030560271646859084,0.0,0.0030868961259453618,3.418377196360244e-13,1.0
Restoration,9,0.0030560271646859084,0.0,0.0030868961259453618,3.418377196360244e-13,1.0
Honeypot,9,0.0030560271646859084,0.0,0.0030868961259453618,3.418377196360244e-13,1.0
Moving-Target,9,0.0030560271646859084,0.0,0.0030868961259453618,3.418377196360244e-13,1.0
Defence,9,0.0030560271646859084,0.0,0.0030868961259453618,3.418377196360244e-13,1.0
Resource,9,0.0030560271646859084,0.0,0.0030868961259453618,3.418377196360244e-13,1.0
Contention,9,0.0030560271646859084,0.0,0.0030868961259453618,3.418377196360244e-13,1.0
Ranflood,10,0.003395585738539898,2.0761054107920574e-06,0.003395585738539898,3.456694183890958e-13,0.8
11585/933504,1,0.00033955857385398983,0.0,0.0017871503887052094,3.835993748764076e-14,0.0
Computer Science - Programming Languages,1,0.00033955857385398983,0.0,0.0004527447651386531,4.326992102119658e-28,0.0
Computer Science - Logic In Computer Science,2,0.0006791171477079797,2.3067837897689526e-07,0.0006791171477079797,6.1192909150988885e-28,0.0
11585/588930,1,0.00033955857385398983,0.0,0.0004527447651386531,4.326992102119658e-28,0.0
Ephemeral Data Handling,3,0.0010186757215619696,0.0,0.15478546046379363,1.658789002005407e-05,1.0
In Language Query Languages,3,0.0010186757215619696,0.0,0.15478546046379363,1.658789002005407e-05,1.0
In Memory Data Handling,3,0.0010186757215619696,0.0,0.15478546046379363,1.658789002005407e-05,1.0
11585/713706,1,0.00033955857385398983,0.0,0.154759846454119,1.5451857623136927e-05,0.0
Platoon Formation,3,0.0010186757215619696,0.0,0.12082865014499237,1.3663833421873218e-07,1.0
Security Threats,3,0.0010186757215619696,0.0,0.12082865014499237,1.3663833421873218e-07,1.0
Mitigations,4,0.0013582342954159593,0.0005411714770797963,0.12083645611760979,1.368014620489711e-07,0.5
11585/695657,1,0.00033955857385398983,0.0,0.10493281931245341,4.784023416663771e-09,0.0
Cloud Computing,9,0.0030560271646859084,0.0009605055591218332,0.16215236274334477,2.42112368137086e-05,0.6111111111111112
Functions-As-A-Service,2,0.0006791171477079797,0.0,0.1410259748355939,1.4186485613686162e-06,1.0
11585/955211,1,0.00033955857385398983,0.0,0.13070772216942572,5.82120610572645e-07,0.0
Adaptation Of Distributed Systems,2,0.0006791171477079797,0.0,0.13737991217366743,1.2259445772519629e-06,1.0
Dynamic Inclusion Of New Software Components,3,0.0010186757215619696,0.0005411714770797963,0.13739000324992523,1.2273588886081811e-06,0.3333333333333333
11585/709855,1,0.00033955857385398983,0.0,0.11719470577972944,4.230106323757925e-08,0.0
Maas,2,0.0006791171477079797,0.0,0.14146328121649387,1.3735274277119532e-05,1.0
11585/603632,1,0.00033955857385398983,0.0,0.13833499772535182,1.2881480279193127e-05,0.0
11585/784563,1,0.00033955857385398983,0.0,0.154759846454119,1.5451857623136927e-05,0.0
Programming Languages,4,0.0013582342954159593,0.0016221303609655275,0.15490082850885978,1.6225714883313646e-05,0.3333333333333333
11585/830892,1,0.00033955857385398983,0.0,0.13276742647959128,7.34386993784465e-07,0.0
Domain-Driven Design,4,0.0013582342954159593,0.0,0.15910407487618936,1.8591112321206256e-05,1.0
Lemma,4,0.0013582342954159593,0.0,0.15910407487618936,1.8591112321206256e-05,1.0
11585/950020,1,0.00033955857385398983,0.0,0.14437881159741275,1.7676042402473814e-06,0.0
Internet Of Things,10,0.003395585738539898,0.0011963883131267498,0.20366153138550547,0.0006797686282650036,0.5333333333333333
Coap,3,0.0010186757215619696,0.0,0.166913038037166,3.8525093320167865e-05,1.0
Mqtt,4,0.0013582342954159593,0.0005411714770797963,0.16692793433685693,3.856977054726464e-05,0.5
11585/695947,1,0.00033955857385398983,0.0,0.1380287435794024,1.33224608781215e-06,0.0
Deployment,3,0.0010186757215619696,0.0,0.15479827064838883,1.6588584551263508e-05,1.0
Orchestration,3,0.0010186757215619696,0.0,0.15479827064838883,1.6588584551263508e-05,1.0
Adaptation,4,0.0013582342954159593,0.0005411714770797963,0.15481108295352441,1.6607429544274124e-05,0.5
11585/830890,1,0.00033955857385398983,0.0,0.12963872360995857,5.686868413912067e-07,0.0
Security Software,4,0.0013582342954159593,0.0,0.15481108295352441,1.722176701282928e-05,1.0
Engineering,4,0.0013582342954159593,0.0,0.15481108295352441,1.722176701282928e-05,1.0
Threat Models,4,0.0013582342954159593,0.0,0.15481108295352441,1.722176701282928e-05,1.0
Operations Security,5,0.001697792869269949,0.0005411714770797963,0.15482389737972702,1.724133321660355e-05,0.6
11585/844094,1,0.00033955857385398983,0.0,0.12964770945064685,5.904175057587548e-07,0.0
Service-Oriented Architectures,4,0.0013582342954159593,0.0005411714770797963,0.1805606240220564,7.443993016330487e-05,0.5
11585/695644,1,0.00033955857385398983,0.0,0.14721979569023866,2.5616132224119406e-06,0.0
Code Generation,3,0.0010186757215619696,0.0,0.15484953259744036,1.6760884132997648e-05,1.0
Jolie Apis,4,0.0013582342954159593,0.0005411714770797963,0.15486235339000515,1.6779928496751876e-05,0.5
11585/951133,1,0.00033955857385398983,0.0,0.1296746744484527,5.746395160762555e-07,0.0
Domain Models,3,0.0010186757215619696,0.0,0.15484953259744036,1.6760884132997648e-05,1.0
Api Generation,4,0.0013582342954159593,0.0005411714770797963,0.15486235339000515,1.6779928496751876e-05,0.5
11585/891873,1,0.00033955857385398983,0.0,0.1296746744484527,5.746395160762555e-07,0.0
Distributed Programming,2,0.0006791171477079797,0.0,0.0007640067911714771,3.547105759006952e-25,1.0
Choreography Programming,2,0.0006791171477079797,0.0,0.0007640067911714771,3.547105759006952e-25,1.0
Multitier Programming,3,0.0010186757215619696,4.6135675795379053e-07,0.0010186757215619694,4.1504205157472175e-25,0.3333333333333333
11585/830888,1,0.00033955857385398983,0.0,0.0006112054329371816,1.912559956680277e-25,0.0
Serverless Formal Model,1,0.00033955857385398983,0.0,0.00033955857385398983,5.534251079949784e-30,0.0
11585/695659,1,0.00033955857385398983,0.0,0.00033955857385398983,5.534251079949784e-30,0.0
Service Oriented Architectures,2,0.0006791171477079797,0.0,0.15519644077700648,1.6033978233709572e-05,1.0
11585/686792,1,0.00033955857385398983,0.0,0.13070772216942572,5.82120610572645e-07,0.0
Architecture-Level Scaling,2,0.0006791171477079797,0.0,0.15478546046379363,1.6000359068961714e-05,1.0
Predictive Scaling,3,0.0010186757215619696,0.0005411714770797963,0.15479827064838883,1.60185342451077e-05,0.3333333333333333
11585/903910,1,0.00033955857385398983,0.0,0.12962973901479535,5.485014458247885e-07,0.0
Automation & Control Systems,3,0.0010186757215619696,0.0,0.17362178634033992,3.865933655167728e-05,1.0
Artificial Intelligence Computer Science,3,0.0010186757215619696,0.0,0.17362178634033992,3.865933655167728e-05,1.0
Model Checking,4,0.0013582342954159593,0.0005411714770797963,0.17363790421875994,3.870395094697054e-05,0.5
11585/912512,1,0.00033955857385398983,0.0,0.1425848074587957,1.334147291324607e-06,0.0
Function Allocation,2,0.0006791171477079797,0.0,0.1319432494529121,6.83629446756415e-07,1.0
Cost Analysis,3,0.0010186757215619696,0.0005411714770797961,0.13195255761865834,6.844297754384674e-07,0.3333333333333333
11585/950021,1,0.00033955857385398983,0.0,0.11321515067153816,2.3738231740188868e-08,0.0
11585/621028,1,0.00033955857385398983,0.0,0.13664724607279968,9.251348016960687e-07,0.0
Logic,2,0.0006791171477079797,0.0,0.12971964104615313,5.753890834468184e-07,1.0
