Node,Community
Robust Optimization,77
Benders Decomposition,77
@Alma-Ai,77
Almaai,77
11585/728093,77
Simulation Model,78
Multi-Agent Systems,78
Photovoltaic Energy,78
Parameter Fine-Tuning,78
Self-Reported Behaviour,78
Predictive Model,78
11585/689018,78
11585/659046,9
Model Learning,79
Deep Neural Networks,79
Constraints Solving,79
Search,79
11585/635303,79
Energy Management,2
11585/676114,2
Ai Bias,71
Ai Equity,71
Ai Equality,71
11585/962308,71
Energy-Efficiency,9
Pricing Schemes,9
11585/651647,9
11585/962621,71
Energy,9
Efficiency,9
11585/995054,9
Robotic Dance,18
11585/995839,18
Stochastic,9
Energy Systems,9
11585/611492,9
Hpc,9
Power Modelings,9
11585/634977,9
Mathematical Puzzles,9
Challenge,3
11585/614083,3
Deep Reasoning,9
Mathematical Puzzle,9
11585/586807,9
Decomposition,9
11585/861099,9
Integrated Offline/Online Optimization,80
Combinatorial Optimization Uncertainty,80
11585/802162,80
Eeg,81
Indoor Location,81
Hmi,81
Wearable,81
Android,81
11585/60927,81
Carbon Footprint,14
Non-Accuracy Metrics,14
Recommender Systems,14
Sustainability,14
11585/988515,14
Planning,18
Aesthetic Evaluation,18
11585/944313,18
Business Model Definition,82
Customer Behavior Modeling,82
Electricity Tariff Optimization,82
11585/611490,82
Bibliographic Analysis,2
Cultural Analytics,2
Citations,2
11585/959095,2
Dante,45
Giustizia,45
Potere,45
Tempo,45
Fede,45
11585/894112,45
Impero,45
11585/894114,45
Collezionismo,83
Ricerca,83
Attività Formative,83
Schede Di Catalogo,83
11585/735657,83
Bourdieu,17
Sociologia,17
Mercato De Beni Simbolici,17
Pietà Religiosa E Devozione Artistica,17
Chi Ha Creato I Creatori,17
Istituzionalizzazione Dell'Anomia,17
11585/959644,17
Characteristic Function,84
Intractable Likelihood,84
K-Nearest Neighbor Entropy,84
Summary Statistics,84
11585/721126,84
Financial Crisis,85
Extreme Value Theory,85
Change-Points Detection,85
U.S. Economy,85
11585/714992,85
Volatility,85
Risk,85
Quantile,85
11585/721124,85
Actuarial Science,86
Advanced Econometrics,86
Computational Finance,86
Extreme Risk And Insurance,86
Tail Analysis,86
11585/809107,86
11585/714985,86
Change Point,87
Hierarchical Models,87
Threshold Exceedances,87
Trawl Process,87
11585/714994,87
Portfolio Liquidity,88
Investments,88
Price Staleness,88
Har,88
11585/790533,88
C12,89
Financial Stability,89
Flight-To-Quality,89
G00,89
G01,89
G21,89
Granger-Causality,89
H63,89
Illiquidity,89
Sovereign Debt Crisis,89
Systemic Risk Propagation,89
Finance,89
Economics,89
Econometrics And Finance (All),89
11585/666213,89
Extreme Value Regression,22
Mesoscale Convective Systems,22
Mixed-Frequency Data,22
Rainfall Intensity,22
11585/925597,22
Panel Data,22
Risk Assessment,22
11585/914684,22
11585/714963,22
Conditional Risk Measures,62
Peaks-Over-Threshold,62
Realized Volatility,62
Tail Risk,62
11585/714981,62
Discrete Generalized Pareto Distribution,90
Generalized Method Of Moments,90
Urban Heat Island,90
Bootstrap,90
11585/790517,90
Kurtosis,91
Likelihood Ratio,91
Skewness,91
Value-At-Risk,91
11585/809125,91
Asset Allocation,92
Hypothesis Testing,92
Liquidity,92
Staleness,92
11585/914687,92
Epistolari,93
Rinascimento,93
Tasso,93
"[recensione a ] Ricerche sulle Lettere di Torquato Tasso, a c. di Clizia Carminati e Emilio Russo, Bergamo, Edizioni di Archilet, 2017",93
Philology,25
Metodo,93
D'Annunzio,93
"[recensione a] C. Montagnani, P. De Lorenzo, Come lavorava d'Annunzio, Roma, Carocci, 2018",93
Matteo Palumbo,93
"[recensione a] Culture del Rinascimento. Studi per Matteo Palumbo, Studi Rinascimentali, numero a c. di Giancarlo Alfano e Pasquale Sabbatino, 2017",93
Poesia,25
Leopardi,25
Canti,25
https://www.rivisteweb.it/issn/0391-2493/issues,25
Napoli,93
Aretino,93
https://www.lelettere.it/libro/24010-21-2,93
Ecdotica,25
Critica,25
10.14434/tc.v15i2.35558,25
Machiavelli,93
"[recensione a] L. Biasiori, Nello scrittoio di Machiavelli. Il 'Principe' e la 'Ciropedia' di Senofonte, Roma, Carocci, 2017",93
Leonardo Da Vinci - Scrittura - Letteratura Italiana,94
https://www.lelettere.it/catalogo/rivista/5971,94
Guicciardini - Oroscopo,95
https://www.lelettere.it/libro/24010-20-1,95
Guerre D'Italia,93
"[recensione a] R. Ruggiero, Machiavelli e la crisi dell'analogia, Bologna, Il Mulino, 2015",93
Digitale,93
"[Recensione a] Rinascimento digitale. Percorsi, progetti, esperimenti, a cura di G. Genovese e E. Russo, Treccani, Roma, 2021, in Rassegna della Letteratura Italiana, IX/2, 2022, pp. 402-403.",93
Romanzo Storico,25
Nievo,25
Manzoni,25
https://www.edizionistudium.it/riviste/studium-ricerca-n-1-2023,25
Utopie,93
Cinquecento,93
"[recensione a] Italies, 2021, 25 (Utopies, a c. di P. Abbrugiati, R. Ruggiero e M. Ringot), in Rassegna della Letteratura Italiana, IX/2, 2022, pp. 406-408.",93
https://www.lelettere.it/libro/24010-20-2,93
[recensione a] Un'arte che non langue non trema e non s'offusca. Studi per Simona Costa,93
Lettere,93
Libri Di Lettere,93
Criteri Di Edizione,93
A proposito dei criteri di edizione per gli epistolari del cinquecento,25
https://www.bulzoni.it/it/catalogo/volti-e-voci-em-di-em-e-em-per-em-lucrezia.html,93
Annibal Caro,93
Editoria,25
10.13130/2499-6637/13152,93
Traduzioni,93
https://www.newitalianbooks.it/it/pietro-bembo-in-traduzione/,93
Guicciardini,93
http://www.archilet.it/Pubblicazione.aspx?IdPubblicazione=19,93
https://www.lerma.it/libro/9788891319395/toc/191,93
Diplomazia,93
Crisi,93
"Recensione a: Raffaele Ruggiero, Baldassarre Castiglione diplomatico. La missione del 'Cortegiano'",93
Storiografia,93
10.6092/issn.2532-8816/14807,93
Guicciardini- Sacco Di Roma - Autobiografia,96
Forse che le cose harebbono avuto altro fine di quello che hanno havuto. Un autore allo specchio: Guicciardini e le orazioni all'indomani del Sacco,96
Semantic Collection,3
Mythologiae,3
Digital Hermeneutics,3
10.5281/zenodo.8107673,3
Archival Linked Data,3
Library Linked Data,3
10.4403/jlis.it-12642,3
Collezione Semantica,3
Citazioni Canoniche,3
Ermeneutica Digitale,3
Workflow,3
10.2426/aibstudi-13301,3
Manuscript,3
Data Modelling,3
Contestability,3
https://hdl.handle.net/11585/972233,3
Chinese Calligraphy,6
Write,6
Contemporary Art,6
Digital Archive,6
https://dh-abstracts.library.cmu.edu/works/11704,6
Canonical Citations,3
10.5281/zenodo.4639821,3
Data Visualisation,3
Higraphs,3
Modeling And Visualization,3
Critical Design,3
10.5281/zenodo.7961821,3
Italo Calvino,3
Narratology,3
http://www.aiucd.it/wp-content/uploads/2023/06/2023_aiucd_la_memoria_digitale_v1.pdf,3
Reification,4
10.5281/zenodo.8107887,3
10.30687/mag/2724-3923/2021/03/006,25
Archilochus,25
Elegy,25
Digital Philology,25
Xml/Tei,25
http://hdl.handle.net/11381/2891638,25
Digital Edition,3
Ancient Greek,3
Research Infrastructures,3
Digital Classics,3
10.3384/ecp2020172011,3
Dse,25
https://www.aiucd.it/atti-convegno-aiucd-2023/,25
Edizione Critica Digitale,45
Il Conte Di Carmagnola,45
Filologia Dâ€™Autore,45
Codifica Di Apparati Complessi,45
Xml Tei,45
Overlapping,45
Edizioni digitali di opere a tradizione complessa: il caso del Conte di Carmagnola,45
Edizione Critica,25
http://annali.casadelmanzoni.it/index.php/annali,25
Digital Editions,29
10.14434/textual.v13i2.31607,29
Codifica Di Testi Moderni,25
Alessandro Manzoni,25
Laboratorio Didattico,25
Integrazione Didattica- Ricerca,25
Marcatura Xml/Tei,25
10.6092/unibo/amsacta/6361,25
Censura,25
Politica,45
Politica e Poetica nelle redazioni del Conte di Carmagnola,45
Edizioni Digitali,25
Analisi Digitale Testi Letterari,25
Computational Linguistics,9
10.6092/issn.2532-8816/8185,9
Critical Editions,28
10.14434/tc.v14i2.33673,1
Varianti Politiche,25
Alfieri,25
Verri,25
Monti,25
Varianti politiche d'autore. Da Verri a Manzoni,25
Digital Texts,29
American Philological Tradition,29
10.14434/textual.v13i2.31606,29
Ontology Modelling,3
Archival Science,3
Semantic Relationship,3
10.4403/jlis.it-12499,3
Contemporary Literature,28
Knowledge Organization,28
Intertextuality,28
Intratextuality,28
Text Encoding,28
Semantic Digital Edition,28
10.6092/unibo/amsacta/6415,28
Semantic Alignment,97
Annotation User Interface,97
10.5281/zenodo.7961822,97
Html,28
Graph Database,28
Cms,28
Åšivadharma Database CMS. HTML and graph as a starting point for digital editions,28
Omeka,98
Iiif,98
Mirador,98
Cultural Heritage Ontologies,98
Metadata,98
Archival Founds And Collections,98
https://dl.ficlit.unibo.it/s/lib/page/home,98
Tei,3
https://projects.dharc.unibo.it/lift/,3
Scholarly Tools,4
http://www.digitalhumanities.org/dhq/vol/16/2/000605/000605.html,4
Digital Scholarly Editions,3
10.6092/issn.2532-8816/9091,2
Critical Apparatus,3
Digital Scholarly Edition,3
Modelling,3
https://kups.ub.uni-koeln.de/55230/,3
Digital Finding Aid,3
Writers,3
Archives,25
http://ceur-ws.org/Vol-3019/LinkedArchives_2021_paper_3.pdf,25
Vr,12
Meaningfulness,12
Concentration,12
Abstract Concepts,12
Game Design,12
10.3390/info13120567,12
Zibaldone,25
Edizioni,25
https://wydawnictwo.uksw.edu.pl/ksiegarnia/1190-leopardi-oltre-la-letteratura-lo-zibaldone-nella-cultura-contemporanea.html,25
Leopardi. Authorial Philology. Zibaldone. Datazione,99
10.48255/J.LELLIS.15.II.2020.04,99
Idilli,25
Reflectance Transformation Imaging (Rti),25
10.6092/issn.1721-4777/12420,25
Designing And Theorizing,100
Mapproject,100
Hogart Press,100
"Review of BATTERSHILL, Claire, Helen SOUTHWORTH, Alice STAVELEY, Michael WIDNER, Elizabeth Willson GORDON, Nicola WILSON. 2017. Scholarly Adventures in Digital Humanities: Making the Modernist Archives Publishing Project",100
Scholar Editions,6
10.13133/9788893770033,6
https://ceur-ws.org/Vol-3540/,3
https://dh2022.dhii.asia/abstracts/567,3
10.48676/unibo/amsdottorato/11020,3
10.1145/3594724,3
10.1108/JD-09-2022-0207,3
10.1145/3460210.3493552,3
https://spice-h2020.eu/conference/papers/posters/ExICE23_paper_7072.pdf,3
Towards the unchaining of symbolism from knowledge graphs: how symbolic relationships can link cultures,3
Scholarly Metadata,2
Provenance,2
Change-Tracking,2
https://github.com/opencitations/oc_meta,1
Chatbots,9
Museum,9
AI and chatbots as a storytelling tool to personalize the visitor experience. The case of National Museum of Ravenna.,9
Medieval Manuscripts Ontology,3
Memo,3
Medieval Manuscripts,3
Progetto Irnerio,3
10.6092/issn.2532-8816/11187,3
Computer Science - Human-Computer Interaction,101
Computer Science - Information Theory,101
Mathematics - Information Theory,101
10.48550/arXiv.2306.12973,101
https://github.com/polifonia-project/dashboard,3
Digital Pedagogy,12
Distance Learning,12
University Of Bologna,12
10.6092/issn.2532-8816/11829,12
Aiucd,102
Digital Scholarly Research,102
Project-Oriented Method,102
10.6092/issn.1721-4777/12375,102
Master Degree,12
Phd Degree,12
10.1108/JD-05-2016-0065,12
Trustworthiness,2
10.36253/jlis.it-557,2
Personal Archives,3
Heterogeneity,3
10.2426/aibstudi-11647,3
Erwin Panofsky,3
10.5281/zenodo.8321994,3
Linked Open Data · Art History · Archives,103
http://ceur-ws.org/Vol-3019/LinkedArchives_2021_paper_10.pdf,103
Crowdsourcing,3
10.1145/3594721,3
Cronologia,25
Cronologia della letteratura italiana,25
Learning Areas,104
Programme Catalogue,104
Professional Figures,104
Stakeholders And Partnerships,104
10.6092/issn.2532-8816/7862,104
Lam,28
Dhdk,28
10.2426/aibstudi-12068,28
Biblioteche Universitarie,29
Digital Curation,29
Mostre Virtuali,29
10.6092/issn.2283-9364/18712,29
Data Exploration,3
Dynamic Digital Collections,3
Art History,3
10.6092/unibo/amsacta/7721,3
Conjectures,2
Glam,2
http://ceur-ws.org/Vol-3160/,2
Dike,45
Esiodo,45
Pindaro,45
Platone,45
Eschilo,45
Cicerone,45
Aulo Gellio,45
Pelagio,45
Leibniz,45
Ecclesiaste,45
Vangelo Di Luca,45
Apocalisse,45
https://sol.unibo.it/SebinaOpac/resource/giustizia/UBO7820249,45
Graph Data Model,3
https://www.i-d-e.de/publikationen/schriften/bd-15-graph-data-models/,3
Cronologia Ragionata,25
Autori,25
Generi,25
Opere,25
https://www.patroneditore.com/volumi/9788855535236/i-passaggi-e-la-cronologia-ragionata-della-letteratura-italiana,25
Organizzazione Della Conoscenza,105
Ontologie,105
10.53134/9788893574365-15,105
Letteratura Greca,45
Letteratura Latina,45
Letteratura Inglese,45
Traduzione,45
Classici,45
Fortuna,45
cf. http://www.permanenza.unibo.it/eventi/il-potere.-i-classici-xvii-edizione,45
Lucrezio,45
De Rerum Natura,45
Antico Testamento,45
Commedia,45
Omero,45
Iliade,45
https://centri.unibo.it/permanenza/it/iniziative-editoriali/libri-di-sala,45
Edizione Digitale,106
Digitale Nativo,106
Archivi Di Persona,106
10.3302/2421-3810-202101-081-1,106
Emozioni,45
Piacere,45
Divertimento,45
Felicità,45
Gioia,45
Estasi,45
Letteratura Biblica,45
https://hdl.handle.net/11585/604905,45
Photo Archive,3
http://aibstudi.aib.it/article/view/11569,3
Preservazione,105
Provenienza,105
Atto Interpretativo,105
10.6092/issn.2283-9364/7531,105
Cidoc-Crm,3
Frbr,2
Fotografia,3
10.6092/issn.2532-8816/7195,3
Lucrezia Borgia- Rinascimento- Ferrara- Modena- Epistolografia,107
https://www.asmo.beniculturali.it/mostre/lucretia-estensis-de-borgia-tra-biografia-e-narrazione-nelle-carte-dellarchivio-di-stato-di-modena,107
Lucrezia Borgia,93
Mostra Virtuale,93
Documenti Inediti,93
https://exhibits.ficlit.unibo.it/s/lucretia-borgia/page/introduzione-alla-mostra,93
Seneca,45
https://patroneditore.com/volumi/9788855535472/lucrezio-seneca-e-noi,45
Rappresentazione Dati,93
Web Semantico,93
Vespasiano Da Bisticci,93
L'informazione digitale e il Web semantico. Il caso delle scholarly digital editions,93
Digital Library - Ministero Della Cultura - Patrimonio Digitale - Digitalizzazione - Infrastruttura Digitale - Ecosistema Digitale - Digital Library - Ministry Of Culture - Digital Heritage - Digitization - Digital Infrastructure - Digital Ecosystem,108
10.53134/9788893575324-045,108
Disagreement,2
Contexts,2
10.1515/9783110430295-041,2
Data Structures,3
10.12759/hsr.suppl.31.2018.170-179,3
10.4399/979-12599448493,3
Contesto,3
Livelli,3
Descrizione,3
Interpretazione,3
10.53134/9788893573573,3
Patria,45
Sofocle,45
Virgilio,45
"Patria, patrie",45
Diff,109
Promessi Sposi,25
Laboratorio,25
https://github.com/dharc-org/philoeditor,25
http://patroneditore.it/volumi/9788855535472/lucrezio-seneca-e-noi,45
10.48550/arxiv.2305.08477,2
Beni Culturali,3
Zeri & Lode,3
Standard,3
https://www.carocci.it/prodotto/digital-humanities,3
Multiple Points Of View,110
Contrasting Assertions,110
Rdf Serialization,110
Scholarly Conjectures,110
http://ceur-ws.org/Vol-2810/,110
Testo Digitale,25
Accesso Aperto,25
Un laboratorio di editoria digitale,25
Riproducibilità,3
10.6092/unibo/amsacta/6852,3
Ead,111
Dc,111
Edm,111
Eac-Cpf,111
Lod Workflow,111
"Web semantico, Linked Data e archivi. Metodologie e strumenti per la rappresentazione della conoscenza",111
Śivadharma Database CMS. HTML and graph as a starting point for digital editions,28
Bibliographic Coupling,1
History,1
Intellectual Organization,1
Network Connectivity,1
Text Similarity,1
10.1007/s11192-018-2934-0,1
Epidemics,1
Plague,1
Venice,1
10.1038/s41598-020-74775-6,1
Bibliographic Databases,112
Citation Indexes,112
Humanities Research,112
10.1093/llc/fqac016,112
Wikipedia,1
10.1145/3487553.3524925,1
Bibliodata,1
10.5281/zenodo.6559857,1
https://www.issi-society.org/publications/issi-conference-proceedings/proceedings-of-issi-2021/,1
Language Models,9
Optical Character Recognition (Ocr),9
10.5220/0010945100003116,9
Bibliographic Coupling Networks,1
Sociology Of Science,1
Tribes And Territories,1
10.1016/j.joi.2018.11.006,1
Open Education,8
10.3233/EFI-230020,4
Apprenticeship,1
Economic History,1
10.1017/9781108690188.005,1
Recordkeeping,9
10.1145/3479010,9
Methods,1
Theory,1
Historiography,1
Reference Analysis,1
10.22148/001c.11828,1
Simulation,113
Imperial Dynamics,113
Ancient History,113
10.21237/C7clio10245282,113
Ocr,9
Optical Character Recognition,9
Assessing the impact of OCR quality on downstream Natural Language Processing tasks,9
Cord-19,1
Coronavirus,1
10.1162/qss_a_00080,1
Nfts,9
Digital Art,9
Nft Art,9
Blockchains,9
10.1162/leon_a_02003,9
Datasheets,12
Model Cards,12
Glam Institutions,12
10.5334/johd.124,12
Arts And Humanities,1
Conditional Random Fields,1
Recurrent Neural Networks,1
Reference Mining,1
10.3389/frma.2018.00021,1
Apache Spark,112
Digital Tools,112
Distributed Queries,112
High-Performance Computing,112
Historical Sources,112
Text Mining,112
Xml Schemas,112
10.1109/eScience.2019.00033,112
Citation And Co-Citation Analysis,9
Exploring the similarity of articles co-cited at different levels,9
Citation Mining,1
10.46298/jdmdh.9380,3
Distributed Training,114
Group Synchronization,114
Scalable Graph Embedding,114
10.1007/s10994-022-06285-7,114
Web Science,8
10.1145/3442381.3450136,8
https://convegni.unicatt.it/aiucd-Spinaci_et_al.pdf,1
Ancient Inks And Papers,115
Early Printed Books,115
Logistic Regression,115
Non-Invasive Analysis,115
Principal Component Analysis (Pca),115
X-Ray Fluorescence (Xrf),115
10.1016/j.microc.2017.12.010,115
10.1145/3366423.3380300,4
Citation Impact,1
Citation Influence,1
Influence,1
Interdisciplinarity,1
10.1007/s11192-020-03580-9,1
Quantifying the long-term influence of scientific publications,1
10.3828/coma.2022.22,9
Analysis Of Full Text,116
Databases And Electronic Publications,116
Journals,116
Reference behavior in the full text of scientific articles: A large-scale analysis,116
Art,9
Social Networks (Online),9
10.3389/fbloc.2022.1073499,9
Citation Indexing,2
Bibliographic Information Retrieval,2
Open Research Infrastructure,2
10.1007/s00799-022-00327-0,2
10.1371/journal.pone.0230416,1
10.1002/asi.23981,112
Citation Extraction,9
Digital Libraries,9
History Of Venice,9
10.1007/s00799-017-0210-1,9
Blogs,1
Knowledge Transfer,1
News Sites,1
Scholarly Information,1
Science And Society,1
Science Communication,1
10.3389/frma.2022.824538,1
Core Literature,1
Intellectual Landscapes,1
10.1007/s11192-017-2550-4,1
Citation Timing,1
Dynamic Networks,1
Elo System,1
Ranking Of Scholars,1
10.1016/j.joi.2017.09.003,1
Bert,12
Multi-Task Learning,12
Named Entity Recognition (Ner),12
Post-Ocr Correction,12
Transfer Learning,12
https://ceur-ws.org/Vol-2723/,12
10.1086/699300,1
Data,2
Data Set,2
10.1162/qss_a_00105,1
Authoritativeness,3
10.1002/asi.24301,9
Rdflib,2
Spar Ontologies,2
10.1007/978-3-031-06981-9_18,2
10.4403/jlis.it-12533,3
Art Historians' Personal Archives,117
http://artchives.fondazionezeri.unibo.it/,117
10.4403/jlis.it-12703,3
Online Catalogue,3
Music Data,3
Characterizing the Landscape of Musical Data on the Web: state of the art and challenges,3
Cinema Studies,8
Literary Studies,8
Imdb,8
10.6092/issn.2532-8816/14514,8
10.6084/m9.figshare.16782781.v3,8
Lavoro Digitale,118
Digital Skills,118
Le professioni del lavoro digitale,118
10.6092/issn.1721-4777/12325,93
10.3233/SSW190006,3
https://www.iospress.com/catalog/books/mining-authoritativeness-in-art-historical-photo-archives,3
Data Preservation,3
Catalogue,3
http://projects.dharc.unibo.it/musow/,3
Music Heritage,3
https://polifonia-project.eu,3
Knowledge Management,6
Tacit Knowledge,6
Wikis,6
Software: Control And Systems Engineering,6
10.1016/j.ins.2017.12.009,9
Linked Data Publishing,3
10.7717/peerj-cs.105,12
Computational Journalism,119
Churnalism,119
News Churn,119
News Analysis,119
News Diffusion,119
Online News Publication,119
10.1145/3603163.3609062,119
Psychology,3
Human-Computer Interaction,3
Psychiatry,3
https://www.sciencedirect.com/journal/computers-in-human-behavior,3
Change Analysis And Interpretation,109
Change Detection,109
Change Tracking,109
Applications,109
10.1145/3209280.3232792,109
Index Terms-Document Visualization,120
Information Interfaces And Presentation,120
Scholarly Articles,120
Structural Patterns,120
Sunburst,120
10.18293/DMSVIVA2019-021,120
Collaborative Editing,28
Technical Documentation,28
Templating,28
10.1145/3209280.3209537,6
Contesti Citazionali,121
Citazioni,121
http://ceur-ws.org/Vol-2253/,121
Citation Functions,2
10.1007/978-3-030-01379-0_11,2
Interpretation Of Changes,109
Textual Differences,109
Versioning,109
10.1145/3342558.3345406,109
Real-Time,28
User Behavior,28
Conflict Resolution,28
Simultaneous Editing,28
Etherpad,28
https://github.com/gdazero/RTCE/,28
10.1145/3274310,28
Social Software,6
Web 2.0,6
Library And Information Sciences,6
10.1108/OIR-02-2017-0038,6
Html-Based Scholarly Articles,6
Raje,6
Rash Framework,6
Research Article In Simplified Html,6
Research Communication,6
Web-First Format,6
10.1145/3103010.3103018,6
Image Schemas,14
Linguistic Linked Data,14
Ontology Alignment,14
Prepositions,14
http://ceur-ws.org/Vol-2518/paper-CAOS3.pdf,14
Commonsense Reasoning,14
Ethics & Ai,14
Moral Values,14
10.1007/978-3-031-17105-5_1,14
Cognitive Semantics,6
Relations,6
Roles,6
Semantic Interoperability,6
10.3233/SW-190383,6
User Perspectives,3
Comparing User Perspectives in a Virtual Reality Cultural Heritage Environment,3
Social Inclusion,3
10.1007/978-3-031-34560-9_1,3
Psychological Theories,18
Neural Patterns,18
https://dblp.org/db/conf/creai/creai2023.html,18
Moral Foundation Theory,122
Text Classification,122
Transformers,122
10.1007/978-3-031-25599-1_1,122
Dolce,8
Foundational Ontology,8
Ontological Analysis,8
Use Cases,8
10.3233/AO-210259,8
Human Behaviour,3
Emotions,3
10.1038/s41598-023-36201-5,3
Word Embeddings,6
Implicit Biases,6
Gender,6
10.1007/s00146-022-01474-3,6
Compositionality,14
Natural Language,14
http://ceur-ws.org/Vol-2347/2-Gangemi.pdf,14
Frame-Based Ontology Alignment,9
Foundations Of Trustworthy Ai,9
Automated Reasoning,9
10.48550/arXiv.2109.06022,9
Claim Verification,123
Graph-Based Natural Language Processing,123
Passage Retrieval,123
10.1007/978-3-030-93413-2_41,123
10.3233/sw-223084,9
Fuzzy Logic,124
Wordnet Synsets,124
https://arxiv.org/pdf/2104.10660,124
10.1109/ACCESS.2023.3240089,9
Graph-Based Ai,125
Privacy Knowledge Graph,125
Privacy Protection,125
Semantic Models,125
Sensitive Personal Data,125
10.3390/bdcc6030090,125
Data Flows,3
Policies,3
Policy Propagation,3
Formal Concept Analysis,3
10.3233/SW-170266,3
Robot Experience Stories,126
Sitlog,126
Service Robot,126
Narrative Generation,126
10.3233/JIFS-169511,126
http://ceur-ws.org/Vol-3064/mdk5.pdf,3
Owl,3
10.4230/OASIcs.MDK.2021.5,3
Midi,3
Music Interoperability,3
10.1007/978-3-319-68204-4_16,3
Computer Music,3
http://ceur-ws.org/Vol-3011/pattern2.pdf,3
Odp,6
Publishing Process,6
Pwo,6
Workflow Description,6
10.3233/SW-160230,6
Embodied Cognition,14
Knowledge Reprentation,14
https://ceur-ws.org/Vol-3140/,14
Emotion Detection,122
Out-Of-Distribution,122
10.18653/v1/2023.findings-acl.524,122
Zero-Shot Learning,14
Natural Language Inferenced,14
10.18653/v1/2022.deelio-1.4,14
Carlo Emilio Gadda,25
Fascismo,25
Eros E Priapo,25
Intertestualità,25
Interdiscorsività,25
"""Li associati a delinquere"". Voci di Gadda in ""Eros e Priapo""",25
Francesco Petrarca,25
Codice Degli Abbozzi,25
Varianti,25
Federico Ubaldini,25
Urbano Viii,25
Canzoniere,25
Alle origini della filologia d'autore. L'edizione del “Codice degli abbozzi” di Federico Ubaldini*,25
Critica Delle Varianti,25
Stéphane Mallarmé,25
Paul Valéry,25
Gianfranco Contini,25
Benedetto Croce,25
Lanfranco Caretti,25
Ludovico Ariosto,25
Giacomo Leopardi,25
https://www.carocci.it/prodotto/gli-scartafacci-degli-scrittori,25
Critica Genetica,25
https://journals.openedition.org/genesis/4497,25
Letteratura Italiana Moderna E Contemporanea,25
Giorgio Bassani,25
"""Paragone""",25
Quer Pasticciaccio Brutto De Via Merulana,25
Psicoanalisi,25
"""Botteghe Oscure""",25
"Bassani e Gadda. Quattro varianti per “Botteghe oscure”, in Giulio Ferroni, Clizia Gurreri (a cura di), Cento anni di Giorgio Bassani, Roma, Edizioni di Storia e Letteratura, 2019, pp. 147-64.",25
Poesia Dell'Ottocento,25
Romanticismo,25
"Capitolo Leopardi, in Letteratura Italiana. Storia e testi. Manuale per studi universitari, Milano, Mondadori Education, vol. II, 2018, pp. 504-574.",25
Romanzo,25
"Capitolo Manzoni in Letteratura Italiana. Storia e testi. Manuale per studi universitari, Milano, Mondadori Education, vol. II, 2018, pp. 381-383 e 433-503.",25
Autografi,25
Ariosto,25
Gadda,25
Bassani,25
Carte geo-grafiche. Prosatori al lavoro,25
Varianti D'Autore,25
Come lavorava Gadda,25
Confocal Microscopy,37
Diffraction Limit,37
Ink,37
Paper,37
Schottky Diode Detector,37
Terahertz,37
Radiation,37
Instrumentation,37
Condensed Matter Physics,37
10.1007/s10762-016-0338-x,37
Mario Tobino,25
Medical Humanities,25
Le Libere Donne Di Magliano,25
Il Deserto Della Libia,25
Per Le Antiche Scale,25
Psichiatria E Letteratura,25
10.17457/9788866804277_TAB.PDF,25
Epistolario,25
Biografia,25
https://www.vieusseux.it/books/antologia-vieusseux-n-87-settembre-dicembre-2023/,25
Variants Criticism,25
Wiki Leopardi,25
Ecdosys Leopardi,25
Wiki,25
Filologia D'Autore,25
Scholarly Edition,25
https://site.unibo.it/ecdotica/it,25
Aldo Moro,25
Critica Del Testo,25
10.7385/101917,25
Testi Digitali,25
Scholarly Editions,25
https://www.salernoeditrice.it/prodotto/editing-2000/,25
Errori in rete. Editing 2.0,25
Fotonica,25
Authorship,25
Imaging,25
Edizioni Critiche,25
Edizioni Scientifiche,25
Filologia d'autore digitale e multidisciplinare. Dall'Authorship alla fotonica,25
Letteratura Francese,25
Simbolismo,25
Mallarmá,25
Valéry,25
Proust,25
"Filologia d'autore, critica genetica e critica delle varianti: diacronia, sincronia e tassonomia",25
Filologia Editoriale,25
Edizioni Critiche Digitali,25
Testi In Raccolta,25
Opere Complete,25
10.13130/2499-6637/8918,25
"Filologie d'autore, in La critica del testo, Problemi di metodo ed esperienze di lavoro. Trent'anni dopo, in vista del Settecentenario della morte di Dante, Atti del Convegno internazionale di Roma 23-26 ottobre 2017, a cura di Enrico Malato e Andrea Mazzucchi, Roma, Salerno Editrice, 2019, pp. 119-32.",25
Scholarly Digital Editions,25
10.1093/llc/fqaa022,25
Letteratura Italiana Contemporanea,25
Lessicografia,25
Linguistica Italiana,25
http://www.carocci.it/index.php?option=com_carocci&task=schedalibro&Itemid=72&isbn=9788829016488,25
Grande Guerra,25
Diari,25
Caporetto,25
Memorialistica,25
https://www.adelphi.it/libro/9788845937316,25
Alessandro,25
I Promessi Sposi,25
Ventisettana,25
Seconda Minuta,25
http://annali.casadelmanzoni.it/index.php/annali/article/view/17/8,25
Letteratura Del Novecento,25
"I pellegrini degli archivi, in ""Archivi letterari del '900. Parte I: Ricerche e interpretazioni, a cura di Giuliana Zagra, Monica Davini, Magdalena Maria Kubas, ""Quaderni del Novecento"" (2018), 18, pp. 7-12.",25
Il lettore di Bassani e il “caso Deliliers”,25
Illuminismo,25
Pietro Verri,25
Vittorio Alfieri,25
Vincenzo Monti,25
Il pensiero in movimento,25
Storia Della Colonna Infame,25
Silvio Pellico,25
Pietro Maroncelli,25
Erich Auerbach,25
Mimesis,25
https://www.mimesisedizioni.it/libro/9791222303956,25
Pirandello,25
