Node,Degree,Degree Centrality,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality,Clustering Coefficient
10.1093/llc/fqac036,1,0.000471253534401508,0.0,0.13745829414355895,0.00013912566219022825,0.0
Riproduzione Fotografica Di Opere D'Arte,2,0.000942507068803016,0.0,0.0023400175501316262,4.611375537455501e-25,1.0
Fototeca Zeri,3,0.001413760603204524,6.665537968903932e-07,0.00242358960549347,5.5367608782417405e-25,0.3333333333333333
Archivio Fotografico Zeri,5,0.00235626767200754,0.0,0.0021543018715497507,7.265500959097562e-23,1.0
Cucine,5,0.00235626767200754,0.0,0.0021543018715497507,7.265500959097562e-23,1.0
Utensili,5,0.00235626767200754,0.0,0.0021543018715497507,7.265500959097562e-23,1.0
Arte,5,0.00235626767200754,0.0,0.0021543018715497507,7.265500959097562e-23,1.0
Medioevo,5,0.00235626767200754,0.0,0.0021543018715497507,7.265500959097562e-23,1.0
Età Moderna,6,0.002827521206409048,6.665537968903932e-06,0.002741838745608774,7.523652673662054e-23,0.6666666666666666
978-88-940471-2-7,2,0.000942507068803016,5.332430375123146e-06,0.0021543018715497507,1.5580827185940614e-23,0.0
Natura Morta,3,0.001413760603204524,2.666215187561573e-06,0.0029504569110355284,5.45925666523075e-25,0.3333333333333333
Pittura Barocca,2,0.000942507068803016,2.221845989634644e-07,0.002120640904806786,2.1971052496039284e-25,0.0
9788894047127,2,0.000942507068803016,1.7774767917077152e-06,0.0027144203581526863,4.2680354924563785e-25,0.0
Iconografia Musicale,1,0.000471253534401508,0.0,0.0011600087000652505,6.39696991546164e-25,0.0
Musica Notata,2,0.000942507068803016,3.1105843854885016e-06,0.0015873803264050794,3.2212141371910817e-24,0.0
Storia Dell'Arte,10,0.00471253534401508,2.177409069841951e-05,0.004861352249615556,1.200508265045537e-19,0.4666666666666667
Restauro,4,0.001885014137606032,0.0,0.0035525266439498295,3.841415858224501e-20,1.0
Storia Della Critica D'Arte,4,0.001885014137606032,0.0,0.0035525266439498295,3.841415858224501e-20,1.0
https://buponline.com/prodotto/raffaello/,1,0.000471253534401508,0.0,0.0025657136872970993,6.592646370729696e-21,0.0
Cibo,4,0.001885014137606032,0.0,0.0019635563933396165,6.998441113103044e-26,1.0
Campi,4,0.001885014137606032,0.0,0.0019635563933396165,6.998441113103044e-26,1.0
Significato Nascosto,4,0.001885014137606032,0.0,0.0019635563933396165,6.998441113103044e-26,1.0
Pittura Di Genere,4,0.001885014137606032,0.0,0.0019635563933396165,6.998441113103044e-26,1.0
Fugger,5,0.00235626767200754,1.7774767917077152e-06,0.00235626767200754,7.357980718588028e-26,0.6
9788873959465,1,0.000471253534401508,0.0,0.0013090375955597444,1.8161691020289874e-26,0.0
Raffigurazione Del Cibo,3,0.001413760603204524,4.888061177196217e-06,0.0029504569110355284,5.273919569285935e-25,0.3333333333333333
article_219,1,0.000471253534401508,0.0,0.001995897322171093,1.191221172774372e-25,0.0
Arts,4,0.001885014137606032,0.0,0.17077139230960592,0.005474255438800246,1.0
Photography,4,0.001885014137606032,0.0,0.17077139230960592,0.005474255438800246,1.0
Digital Humanities,37,0.017436380772855795,0.01930978502786902,0.19709160359956826,0.032663735153520966,0.13063063063063063
http://rivista.ibc.regione.emilia-romagna.it/xw-201701/xw-201701-a0011,1,0.000471253534401508,0.0,0.16006099139820204,0.0013066425794955234,0.0
Scholarly Editions,12,0.005655042412818096,5.998984172013539e-06,0.1563522866623097,0.0031330243440229897,0.6363636363636364
Filologia Italiana,9,0.004241281809613572,0.0,0.15629090785309915,0.002831370237649288,1.0
Filologia D'Autore,12,0.005655042412818096,0.00019579503297628752,0.16131484573384436,0.0036470223884645255,0.6363636363636364
Carlo Emilio Gadda,9,0.004241281809613572,0.0,0.15629090785309915,0.002831370237649288,1.0
Alessandro Manzoni,9,0.004241281809613572,0.0,0.15629090785309915,0.002831370237649288,1.0
Ferdinando Pessoa,9,0.004241281809613572,0.0,0.15629090785309915,0.002831370237649288,1.0
Friedrich Nietzsche,9,0.004241281809613572,0.0,0.15629090785309915,0.002831370237649288,1.0
Jane Austen,9,0.004241281809613572,0.0,0.15629090785309915,0.002831370237649288,1.0
Marcel Proust,10,0.00471253534401508,0.0007069913939017436,0.15631136210095323,0.002838173515737941,0.8
http://www.editricesapienza.it/node/7479,1,0.000471253534401508,0.0,0.1293733879780528,0.00014239365015455985,0.0
Letteratura Italiana,7,0.003298774740810556,2.666215187561573e-06,0.15625001541253059,0.0022912061708372446,0.5714285714285714
Edizioni Digitali,4,0.001885014137606032,0.0,0.15616829469317256,0.002011614015088227,1.0
Manzoni,4,0.001885014137606032,0.0,0.15616829469317256,0.002011614015088227,1.0
http://semicerchio.bytenet.it/numero.asp?n=846,1,0.000471253534401508,0.0,0.1561070602291705,0.001638558280112401,0.0
Scholar Editions,2,0.000942507068803016,0.0,0.1561478778681375,0.001725321935329199,1.0
Digital Archive,3,0.001413760603204524,0.0007069913939017437,0.15616829469317256,0.0017294670380402558,0.3333333333333333
10.13133/9788893770033,1,0.000471253534401508,0.0,0.12927536722733884,8.676365521679751e-05,0.0
Italo Calvino,6,0.002827521206409048,0.00016091463669469202,0.18785390339939978,0.011925395992721752,0.7333333333333333
Combinatorial Literature,4,0.001885014137606032,0.0,0.16146750274616514,0.005670131308469377,1.0
Semantic Narratives Visualisation,4,0.001885014137606032,0.0,0.16146750274616514,0.005670131308469377,1.0
10.6092/issn.2532-8816/19013,1,0.000471253534401508,0.0,0.1561070602291705,0.001638558280112401,0.0
Rdf Data For Humanities,3,0.001413760603204524,0.0,0.13584794333637212,0.00013797753798657945,1.0
Rdf Data Quality,3,0.001413760603204524,0.0,0.13584794333637212,0.00013797753798657945,1.0
Art History,4,0.001885014137606032,0.0007069913939017437,0.13586339640693706,0.00013830903068300999,0.5
10.6092/unibo/amsacta/7927,1,0.000471253534401508,0.0,0.11504287399473932,6.938670567057955e-06,0.0
Narratology,4,0.001885014137606032,0.0,0.18779482984487164,0.011383630114377763,1.0
http://www.aiucd.it/wp-content/uploads/2023/06/2023_aiucd_la_memoria_digitale_v1.pdf,1,0.000471253534401508,0.0,0.1561070602291705,0.001638558280112401,0.0
Amr,3,0.001413760603204524,0.0,0.16301011571084803,0.002825887078968548,1.0
Formal Translation,4,0.001885014137606032,0.0007069913939017438,0.16303236661389348,0.0028326781016670952,0.5
10.1007/978-3-319-70407-4_9},1,0.000471253534401508,0.0,0.13394360410602038,0.00014212685605220415,0.0
Frame Embeddings,2,0.000942507068803016,0.0,0.13152462480050475,0.00017251624020273452,1.0
10.1016/j.knosys.2017.08.014},1,0.000471253534401508,0.0,0.1314522471729456,0.00016376510692903755,0.0
Co-Reference Resolution,3,0.001413760603204524,0.0,0.16003954412614013,0.0035009059494995258,1.0
Embeddings,3,0.001413760603204524,0.0,0.16003954412614013,0.0035009059494995258,1.0
Similarity Detection,5,0.00235626767200754,0.001413538418605561,0.1600824444194322,0.0035177707917993938,0.3
article_236,1,0.000471253534401508,0.0,0.131945991804395,0.00017649067334773625,0.0
article_237,1,0.000471253534401508,0.0,0.12794591513801648,0.0001002819167548097,0.0
Generative Adversarial Networks,3,0.001413760603204524,0.0,0.1517244814295457,0.0011578476582383113,1.0
Data Augmentation,6,0.002827521206409048,0.004228617287472655,0.15184021329943856,0.001167193976239566,0.4
Synthetic Data,4,0.001885014137606032,0.0007069913939017437,0.15174375782154537,0.001160627040482356,0.5
10.3390/ai5020035},1,0.000471253534401508,0.0,0.12622861105615976,5.820331032892026e-05,0.0
10.1007/978-3-030-00072-1},1,0.000471253534401508,0.0,0.18460202748274862,0.0059979733035229995,0.0
Data Mining,36,0.016965127238454288,0.019870994917885427,0.21539677507905927,0.22134134963363578,0.346031746031746
Fuzzy Sets,4,0.001885014137606032,0.0,0.18151597535157807,0.015710092848188115,1.0
Lexical Database,4,0.001885014137606032,0.0,0.18151597535157807,0.015710092848188115,1.0
Membership Degrees,5,0.00235626767200754,0.0007069913939017437,0.18154356555910986,0.01574781675260138,0.6
10.3233/978-1-61499-696-5-297},1,0.000471253534401508,0.0,0.146190344897599,0.0007898427803030867,0.0
article_257,1,0.000471253534401508,0.0,0.16292117280226215,0.00221044867757214,0.0
Change Tracking,7,0.003298774740810556,0.0,0.1633221821158736,0.004403766538010117,1.0
Semantic Data,7,0.003298774740810556,0.0,0.1633221821158736,0.004403766538010117,1.0
Provenance Information,7,0.003298774740810556,0.0,0.1633221821158736,0.004403766538010117,1.0
Opencitations Corpus,7,0.003298774740810556,0.0,0.1633221821158736,0.004403766538010117,1.0
http://ceur-ws.org/Vol-1799/Drift-a-LOD2016_paper_4.pdf,1,0.000471253534401508,0.0,0.1571546207649189,0.0011170092538497036,0.0
Odp,4,0.001885014137606032,0.0,0.16600071130137367,0.0028100388945563417,1.0
Publishing Process,4,0.001885014137606032,0.0,0.16600071130137367,0.0028100388945563417,1.0
Pwo,4,0.001885014137606032,0.0,0.16600071130137367,0.0028100388945563417,1.0
Workflow Description,4,0.001885014137606032,0.0,0.16600071130137367,0.0028100388945563417,1.0
http://ceur-ws.org/,1,0.000471253534401508,0.0,0.16593152511994771,0.002386950574156113,0.0
Citation Data Curation,4,0.001885014137606032,0.0,0.16399493585244868,0.0025752915686855405,1.0
10.3233/978-1-61499-894-5-83,1,0.000471253534401508,0.0,0.1574238984860134,0.0012301401305501794,0.0
http://ceur-ws.org/Vol-2184/paper-01.pdf,1,0.000471253534401508,0.0,0.1574238984860134,0.0012301401305501794,0.0
Lode,4,0.001885014137606032,0.0007160607896883224,0.18670863182951128,0.007567166964544165,0.3333333333333333
Ontology Documentation,2,0.000942507068803016,0.0,0.18465910912389974,0.006377676346375861,1.0
10.1007/978-3-642-33876-2_37,1,0.000471253534401508,0.0,0.18460202748274862,0.0059979733035229995,0.0
Ditto,4,0.001885014137606032,0.0,0.15040613497209215,0.0008021593247485315,1.0
Graffoo,4,0.001885014137606032,0.0,0.15040613497209215,0.0008021593247485315,1.0
Graphical Notation,4,0.001885014137606032,0.0,0.15040613497209215,0.0008021593247485315,1.0
Yed,5,0.00235626767200754,0.0007069913939017437,0.15042507781024983,0.0008040880083451814,0.6
10.1007/978-3-319-11955-7_42,1,0.000471253534401508,0.0,0.1253147747154951,4.035379905642062e-05,0.0
Change-Tracking,11,0.005183788878416588,0.0017336733592411282,0.1762655132546316,0.004930978981846042,0.45454545454545453
Provenance,5,0.00235626767200754,0.0,0.15937751772262926,0.0015608452353974788,1.0
Scholarly Citations,6,0.002827521206409048,0.0007069913939017437,0.15939878791050097,0.0015645992261674622,0.6666666666666666
10.1162/qss_a_00292,1,0.000471253534401508,0.0,0.131481188662856,7.853180671883267e-05,0.0
10.1007/978-3-642-33876-2_35,1,0.000471253534401508,0.0,0.14952117148389882,0.0003797030428528597,0.0
10.1109/CSEET.2013.6595250},1,0.000471253534401508,0.0,0.17949731256588275,0.004685034072628309,0.0
Ipr,2,0.000942507068803016,0.0,0.001060320452403393,8.875321808431532e-34,1.0
Software Cloning,2,0.000942507068803016,0.0,0.001060320452403393,8.875321808431532e-34,1.0
Copyright,3,0.001413760603204524,8.887383958538576e-07,0.001413760603204524,1.0384894112503068e-33,0.3333333333333333
10.1145/2889160.2889220},1,0.000471253534401508,0.0,0.0008482563619227145,4.785474761722103e-34,0.0
Continual Learning,3,0.001413760603204524,0.0007069913939017438,0.19442863711759462,0.020298295833034892,0.3333333333333333
10.1007/978-3-319-70578-1_11},1,0.000471253534401508,0.0,0.15443174525644993,0.0010179854238694845,0.0
Delphi Study,7,0.003298774740810556,0.0,0.17365151465736894,0.0062043199511170495,1.0
Information Systems Quality,7,0.003298774740810556,0.0,0.17365151465736894,0.0062043199511170495,1.0
Mixed Methods,7,0.003298774740810556,0.0,0.17365151465736894,0.0062043199511170495,1.0
10.1145/3230713},1,0.000471253534401508,0.0,0.16593152511994771,0.002386950574156113,0.0
Sensors,1,0.000471253534401508,0.0,0.000471253534401508,1.3827768570170063e-41,0.0
10.1109/RTSI.2016.7740558},1,0.000471253534401508,0.0,0.000471253534401508,1.3827768570170063e-41,0.0
10.18293/SEKE2016-199},1,0.000471253534401508,0.0,0.17949731256588275,0.004685034072628309,0.0
Computer Games,5,0.00235626767200754,0.000162239864015335,0.1909167387809117,0.03160691838368646,0.6
Kriegspiel,10,0.00471253534401508,0.0010932407291027889,0.18009274997186123,0.022803324558961537,0.4444444444444444
article_276,1,0.000471253534401508,0.0,0.14524809896794158,0.0011435886504654622,0.0
Antifragility,5,0.00235626767200754,5.5737901300404534e-05,0.18961344940679214,0.012212784262436018,0.9
Complex Systems,16,0.007540056550424128,0.006074104302809283,0.2106853268324896,0.06734134266174079,0.55
10.1016/j.procs.2016.04.196},1,0.000471253534401508,0.0,0.16593152511994771,0.002386950574156113,0.0
Systemic Thinking,2,0.000942507068803016,0.0,0.17955128048908353,0.00493307275493858,1.0
External Factors,3,0.001413760603204524,0.0007069913939017437,0.1795782766220694,0.00494492065378253,0.3333333333333333
10.5220/0011963300003464},1,0.000471253534401508,0.0,0.14491326350562772,0.0002480386823102709,0.0
Software Product Lines,4,0.001885014137606032,0.0,0.1799570766631586,0.00675620164620175,1.0
Education,14,0.006597549481621112,0.0034066670428264546,0.18338325162189215,0.01844773829996283,0.2087912087912088
Role-Playing,4,0.001885014137606032,0.0,0.1799570766631586,0.00675620164620175,1.0
10.1109/CSEET.2012.39},1,0.000471253534401508,0.0,0.1546917650321699,0.0008070271992408713,0.0
Agile,25,0.0117813383600377,0.008101580641252984,0.18627185243502553,0.013893058506771739,0.28
Computational Thinking,16,0.007540056550424128,0.0063351743155766775,0.18589495997095465,0.010902262851661727,0.5166666666666667
10.1007/978-3-030-57663-9_18},1,0.000471253534401508,0.0,0.14899889194278737,0.0005468901653777833,0.0
Case,2,0.000942507068803016,0.0,0.18028303665107678,0.005381957142802238,1.0
article_282,1,0.000471253534401508,0.0,0.14924092438003045,0.0006969230701739286,0.0
article_283,1,0.000471253534401508,0.0,0.17960528087419303,0.015617389988078607,0.0
article_286,1,0.000471253534401508,0.0,0.17949731256588275,0.004685034072628309,0.0
Control And Systems Engineering,7,0.003298774740810556,0.000936086481049177,0.16917494586591836,0.0044013162475600555,0.47619047619047616
10.1007/978-3-319-64161-4_8},1,0.000471253534401508,0.0,0.16593152511994771,0.002386950574156113,0.0
Software Development,17,0.008011310084825637,0.016188294765672573,0.1945553213574497,0.009489244771306799,0.19117647058823528
Music Production,5,0.00235626767200754,0.0,0.1663243444942743,0.0016598419802818642,1.0
Agile Methodologies,7,0.003298774740810556,0.0021183079665176695,0.1663938587090253,0.0016682774082423968,0.5238095238095238
Empirical Investigation,5,0.00235626767200754,0.0,0.1663243444942743,0.0016598419802818637,1.0
Agile Methods,15,0.00706880301602262,0.00830504061211133,0.16980027264904518,0.0018228921159466039,0.24761904761904763
10.3389/fcomp.2023.1181041},1,0.000471253534401508,0.0,0.13847827452908795,9.147235377818757e-05,0.0
Game Theory,8,0.003770028275212064,0.0003413187714733559,0.1800384561069315,0.021239290297871277,0.6785714285714286
Partial Information Game,4,0.001885014137606032,0.0,0.17987577075502764,0.01890158196739105,1.0
Wargame,12,0.005655042412818096,0.0031666181318927675,0.18014707659327053,0.021444723376448302,0.2878787878787879
article_289,1,0.000471253534401508,0.0,0.14528343483923897,0.0010754528816095648,0.0
Energy Engineering And Power Technology,5,0.00235626767200754,0.0,0.15655723132958232,0.001356237586602101,1.0
Biomedical Engineering,5,0.00235626767200754,0.0,0.15655723132958232,0.001356237586602101,1.0
Instrumentation,5,0.00235626767200754,0.0,0.15655723132958232,0.001356237586602101,1.0
Human Factors And Ergonomics,6,0.002827521206409048,0.0007069913939017437,0.1565777553504698,0.001359498509188702,0.6666666666666666
10.1109/RTSI.2016.7740548},1,0.000471253534401508,0.0,0.12955582143544675,6.822783542264321e-05,0.0
Computer Science,44,0.02073515551366635,0.026016076615331143,0.2132431918966941,0.18072685917789227,0.15644820295983086
10.1002/cpe.978},1,0.000471253534401508,0.0,0.16606995520208337,0.009063195287243798,0.0
Business Modeling,4,0.001885014137606032,6.024392332345939e-05,0.14870208140106866,0.0007001632839000931,0.5
Requirements Engineering,8,0.003770028275212064,0.002228288079380498,0.18508834926598228,0.008022611639561476,0.17857142857142858
10.1504/IJBIDM.2008.022137},1,0.000471253534401508,0.0,0.14848024836068918,0.00040243590365145697,0.0
Agile Development,2,0.000942507068803016,0.0,0.17960528087419303,0.005099858935010889,1.0
Scrum,11,0.005183788878416588,0.0021330388054289456,0.1808837070745697,0.008269849112095114,0.2909090909090909
10.1007/978-3-030-47240-5_15},1,0.000471253534401508,0.0,0.14576215740949275,0.00041482486238258006,0.0
Activities Classification,4,0.001885014137606032,0.0,0.17307276015264217,0.003156390946240026,1.0
Datasets,4,0.001885014137606032,0.0,0.17307276015264217,0.003156390946240026,1.0
Power Consumption,13,0.006126295947219604,0.005209841916302258,0.19345240003456166,0.0271035978477751,0.32051282051282054
10.3390/electronics9101678},1,0.000471253534401508,0.0,0.1545116581906059,0.0004760196049384848,0.0
Mpirical Software Engineering,2,0.000942507068803016,0.0,0.14877617312075034,0.00020637282053089515,1.0
10.1109/ICS51289.2020.00103},1,0.000471253534401508,0.0,0.14082951512951108,0.0001149004667527076,0.0
Concurrency,5,0.00235626767200754,0.0,0.1860107643378576,0.021337148767646676,1.0
Defects,5,0.00235626767200754,0.0,0.1860107643378576,0.021337148767646676,1.0
Open Source,5,0.00235626767200754,0.0,0.1860107643378576,0.021337148767646676,1.0
Prediction Model,5,0.00235626767200754,0.0,0.1860107643378576,0.021337148767646676,1.0
10.1109/IJCNN.2017.7965923},1,0.000471253534401508,0.0,0.17960528087419303,0.015617389988078607,0.0
10.1145/2889160.2892652},1,0.000471253534401508,0.0,0.14576215740949275,0.00041482486238258006,0.0
Agenti Sofware,2,0.000942507068803016,0.0,0.1795782766220694,0.004933701673190244,1.0
Software Agents,4,0.001885014137606032,0.0014135384186055606,0.1796322932491177,0.0049574575601023995,0.16666666666666666
article_301,1,0.000471253534401508,0.0,0.14494843662783782,0.0002486676005619363,0.0
10.1109/BigDataService.2016.37},1,0.000471253534401508,0.0,0.17949731256588275,0.004685034072628309,0.0
Change Detection,6,0.002827521206409048,0.0,0.16989688731342584,0.003605730608712582,1.0
Diff Algorithms,12,0.005655042412818096,0.0005120564001107993,0.17382842640276286,0.0048648501671905665,0.5454545454545454
Edit Operations,6,0.002827521206409048,0.0,0.16989688731342584,0.003605730608712582,1.0
High-Level Changes,6,0.002827521206409048,0.0,0.16989688731342584,0.003605730608712582,1.0
Xml Diff,11,0.005183788878416588,0.00013628304749682007,0.17380313123011984,0.004843306151003661,0.6363636363636364
10.1002/spe.2305},1,0.000471253534401508,0.0,0.16817447448794476,0.0025094315686592667,0.0
Crisis Management,3,0.001413760603204524,0.0,0.17968634238203454,0.005212419850254454,1.0
Model Driven,3,0.001413760603204524,0.0,0.17968634238203454,0.005212419850254454,1.0
Civil Protection,8,0.003770028275212064,0.0030182650365466242,0.1798216076202023,0.005301550122029358,0.21428571428571427
10.1504/IJEM.2009.031569},1,0.000471253534401508,0.0,0.1450716771302543,0.00026592856803921903,0.0
article_306,1,0.000471253534401508,0.0,0.16606995520208337,0.009063195287243798,0.0
article_307,1,0.000471253534401508,0.0,0.15008483511100573,0.0004577114384075943,0.0
Service Oriented Computing,3,0.001413760603204524,0.0,0.12874583570263917,0.00011175750931549312,1.0
Choreography,3,0.001413760603204524,0.0,0.12874583570263917,0.00011175750931549312,1.0
Orchestration,6,0.002827521206409048,0.0014273492399513306,0.15483213868464915,0.0015706406068267142,0.4
Conformance,4,0.001885014137606032,0.00021581696716821292,0.14101241060370528,0.0005458636467543497,0.5
3540346945},2,0.000942507068803016,0.0007002485115207738,0.1663243444942743,0.009090569978216926,0.0
Entrepreneurship,18,0.008482563619227144,0.009861812965517002,0.16618549016465614,0.002355166936629198,0.24836601307189543
Data Science,6,0.002827521206409048,0.0,0.16172987377297005,0.001954033882366131,1.0
University-Industry Collaborations,6,0.002827521206409048,0.0,0.16172987377297005,0.001954033882366131,1.0
Technology Innovation Management,6,0.002827521206409048,0.0,0.16172987377297005,0.001954033882366131,1.0
Strategy,12,0.005655042412818096,0.004932942466186837,0.16188331767598044,0.001988602860366243,0.3787878787878788
Business Performance Analytics,7,0.003298774740810556,0.0007069913939017437,0.1617517765186056,0.0019587248038204,0.7142857142857143
10.1007/978-3-319-90548-8_7},1,0.000471253534401508,0.0,0.13307800755580876,9.822950313027809e-05,0.0
article_310,1,0.000471253534401508,0.0,0.16606995520208337,0.009063195287243798,0.0
1402077092},1,0.000471253534401508,0.0,0.16606995520208337,0.009063195287243798,0.0
10.1007/978-3-540-75538-8},1,0.000471253534401508,0.0,0.17960528087419303,0.015617389988078607,0.0
Informatica,1,0.000471253534401508,0.0,0.000471253534401508,1.3827768570170063e-41,0.0
10.1145/3467967},1,0.000471253534401508,0.0,0.000471253534401508,1.3827768570170063e-41,0.0
Agile Contracts,6,0.002827521206409048,0.0,0.18505967118273686,0.00935675024677596,1.0
Contracting,6,0.002827521206409048,0.0,0.18505967118273686,0.00935675024677596,1.0
Law & Economics,6,0.002827521206409048,0.0,0.18505967118273686,0.00935675024677596,1.0
Public Sector,10,0.00471253534401508,0.0008207146832312195,0.18528934499121683,0.01049832207605987,0.5111111111111111
10.1145/3183428.3183435},1,0.000471253534401508,0.0,0.16817447448794476,0.0025094315686592667,0.0
Agile Software Development,9,0.004241281809613572,0.0007230394700783059,0.18082893532375224,0.008086474410192297,0.3611111111111111
10.1109/CSEET.2017.37},1,0.000471253534401508,0.0,0.14572658831300436,0.0004056253832980796,0.0
Computer Science Education,11,0.005183788878416588,0.0,0.15151276389869134,0.003478627727454366,1.0
Cooperative Thinking,13,0.006126295947219604,0.001839037970040309,0.17060064530972482,0.006028631297356289,0.7564102564102564
Empirical Software Engineering,13,0.006126295947219604,0.0021183079665176695,0.15157044642301823,0.003496293047340224,0.717948717948718
High School,15,0.00706880301602262,0.0027870842858702797,0.17062501683048337,0.014119951859591024,0.580952380952381
K-12,11,0.005183788878416588,0.0,0.15151276389869134,0.003478627727454366,1.0
Latent Variable Analysis,11,0.005183788878416588,0.0,0.15151276389869134,0.003478627727454366,1.0
Multivariate Analysis,11,0.005183788878416588,0.0,0.15151276389869134,0.003478627727454366,1.0
Partial Least Squares,11,0.005183788878416588,0.0,0.15151276389869134,0.003478627727454366,1.0
Software Engineering Education,14,0.006597549481621112,0.0070299207112040135,0.15170520993438125,0.003506843153854964,0.6373626373626373
Structural Equation Modelling,12,0.005655042412818096,0.0007069913939017437,0.15153198652796038,0.0034869837977743387,0.8333333333333334
10.1016/j.jss.2019.110401},1,0.000471253534401508,0.0,0.1260820350272758,0.00017492124599304137,0.0
http://www.cs.unibo.it/~cianca/wwwpages/chesssite/kriegspiel/kriegspiel.html,1,0.000471253534401508,0.0,0.17960528087419303,0.015617389988078607,0.0
article_319,1,0.000471253534401508,0.0,0.17960528087419303,0.015617389988078607,0.0
Software Clones,4,0.001885014137606032,0.0,0.189733934521586,0.02310172831941054,1.0
Entertainment Computing,8,0.003770028275212064,0.0015393203582670185,0.19100833484941365,0.032715074045395635,0.32142857142857145
Computer Chess,4,0.001885014137606032,0.0,0.189733934521586,0.02310172831941054,1.0
10.1016/j.entcom.2009.06.001},1,0.000471253534401508,0.0,0.17960528087419303,0.015617389988078607,0.0
Digital Transformation,6,0.002827521206409048,1.777476791707715e-06,0.18052828261991893,0.007016658624419517,0.7333333333333333
Open Government Data,3,0.001413760603204524,0.0,0.18031025329308328,0.005733925106064814,1.0
10.1109/ACCESS.2024.3363075},1,0.000471253534401508,0.0,0.14924092438003045,0.0006969230701739286,0.0
Multiagent Systems,4,0.001885014137606032,0.0,0.0019635563933396165,6.998441113103044e-26,1.0
Inter-Organisational Workflow,4,0.001885014137606032,0.0,0.0019635563933396165,6.998441113103044e-26,1.0
Coordination Infrastructure,4,0.001885014137606032,0.0,0.0019635563933396165,6.998441113103044e-26,1.0
Tucson,4,0.001885014137606032,0.0,0.0019635563933396165,6.998441113103044e-26,1.0
Artifacts For Mas,5,0.00235626767200754,1.7774767917077152e-06,0.00235626767200754,7.357980718588028e-26,0.6
10.1007/11767954_15},1,0.000471253534401508,0.0,0.0013090375955597444,1.8161691020289874e-26,0.0
Model-Driven Engineering,15,0.00706880301602262,0.0043827349852875045,0.1727473413094278,0.006082326896856387,0.17142857142857143
Self-Adaptive,3,0.001413760603204524,0.0,0.16912703452469324,0.0032169622031653924,1.0
10.1145/3167132.3167143},1,0.000471253534401508,0.0,0.16817447448794476,0.0025094315686592667,0.0
Model Driven Architecture,3,0.001413760603204524,0.0,0.14526576475472922,0.00031695133428982244,1.0
Emergency Management,3,0.001413760603204524,0.0,0.14526576475472922,0.00031695133428982244,1.0
article_325,1,0.000471253534401508,0.0,0.1450716771302543,0.00026592856803921903,0.0
Essence,6,0.002827521206409048,0.0005117082429797834,0.18074683986280018,0.007180807513459941,0.6
10.1007/978-3-031-48639-5_6},1,0.000471253534401508,0.0,0.14738093753867024,0.0009252358745590647,0.0
Classification Tree,6,0.002827521206409048,0.0,0.0028864278982092366,2.660415231624557e-20,1.0
Combinatorial Testing,6,0.002827521206409048,0.0,0.0028864278982092366,2.660415231624557e-20,1.0
Computer System Taxonomy,6,0.002827521206409048,0.0,0.0028864278982092366,2.660415231624557e-20,1.0
Design Pattern,6,0.002827521206409048,0.0,0.0028864278982092366,2.660415231624557e-20,1.0
Development Framework,6,0.002827521206409048,0.0,0.0028864278982092366,2.660415231624557e-20,1.0
Energy Consumption,6,0.002827521206409048,0.0,0.0028864278982092366,2.660415231624557e-20,1.0
Programming Language,7,0.003298774740810556,2.666215187561573e-06,0.003298774740810556,2.724808304262209e-20,0.7142857142857143
10.3390/electronics9122111},1,0.000471253534401508,0.0,0.0017762633219749148,4.523100876486574e-21,0.0
Teamwork Quality,3,0.001413760603204524,0.0007069913939017437,0.14942763891071983,0.0010597837350894113,0.3333333333333333
10.1007/978-3-030-85347-1_11},1,0.000471253534401508,0.0,0.12462177773511933,5.316425041797918e-05,0.0
10.5220/0010526401390150},1,0.000471253534401508,0.0,0.17949731256588275,0.004685034072628309,0.0
article_332,1,0.000471253534401508,0.0,0.15226607825259864,0.0016406991902936862,0.0
article_333,1,0.000471253534401508,0.0,0.17949731256588275,0.004685034072628309,0.0
Cultural Computing,3,0.001413760603204524,0.0007069913939017437,0.1797404240501706,0.017301603320380065,0.3333333333333333
10.1007/978-3-319-27648-9_34-1},1,0.000471253534401508,0.0,0.14501883412012914,0.0008676779882387067,0.0
Professional Certification,2,0.000942507068803016,0.0007069913939017437,0.14741731891056328,0.0009275692838791131,0.0
9780387097282},1,0.000471253534401508,0.0,0.12322037736648961,4.652257439000936e-05,0.0
Index Terms—Document Visualization,4,0.001885014137606032,0.0,0.0019635563933396165,6.998441113103044e-26,1.0
Information Interfaces And Presentation,4,0.001885014137606032,0.0,0.0019635563933396165,6.998441113103044e-26,1.0
Scholarly Articles,4,0.001885014137606032,0.0,0.0019635563933396165,6.998441113103044e-26,1.0
Structural Patterns,4,0.001885014137606032,0.0,0.0019635563933396165,6.998441113103044e-26,1.0
Sunburst,5,0.00235626767200754,1.7774767917077152e-06,0.00235626767200754,7.357980718588028e-26,0.6
10.18293/DMSVIVA2019-021},1,0.000471253534401508,0.0,0.0013090375955597444,1.8161691020289874e-26,0.0
10.1016/j.entcom.2014.06.001},1,0.000471253534401508,0.0,0.17949731256588275,0.004685034072628309,0.0
Entertainment,1,0.000471253534401508,0.0,0.17960528087419303,0.015617389988078607,0.0
978-981-4560-49-8},1,0.000471253534401508,0.0,0.17960528087419303,0.015617389988078607,0.0
